forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-88421-2729.0,Opening-Year-Model-Run,88421-2729.0,Opening-Year-Forecast-poi-88421-2729.0,00:00:00,23:59:59,volume,17330
Design-Year-88421-2729.0,Design-Year-Model-Run,88421-2729.0,Design-Year-Forecast-poi-88421-2729.0,00:00:00,23:59:59,volume,19340
Opening-Year-88421-2730.0,Opening-Year-Model-Run,88421-2730.0,Opening-Year-Forecast-poi-88421-2730.0,00:00:00,23:59:59,volume,27950
Design-Year-88421-2730.0,Design-Year-Model-Run,88421-2730.0,Design-Year-Forecast-poi-88421-2730.0,00:00:00,23:59:59,volume,31180
Opening-Year-88421-2731.0,Opening-Year-Model-Run,88421-2731.0,Opening-Year-Forecast-poi-88421-2731.0,00:00:00,23:59:59,volume,28330
Design-Year-88421-2731.0,Design-Year-Model-Run,88421-2731.0,Design-Year-Forecast-poi-88421-2731.0,00:00:00,23:59:59,volume,30860
Opening-Year-88421-2732.0,Opening-Year-Model-Run,88421-2732.0,Opening-Year-Forecast-poi-88421-2732.0,00:00:00,23:59:59,volume,19290
Design-Year-88421-2732.0,Design-Year-Model-Run,88421-2732.0,Design-Year-Forecast-poi-88421-2732.0,00:00:00,23:59:59,volume,21300
Opening-Year-88421-2733.0,Opening-Year-Model-Run,88421-2733.0,Opening-Year-Forecast-poi-88421-2733.0,00:00:00,23:59:59,volume,33850
Design-Year-88421-2733.0,Design-Year-Model-Run,88421-2733.0,Design-Year-Forecast-poi-88421-2733.0,00:00:00,23:59:59,volume,37080
Opening-Year-88421-2734.0,Opening-Year-Model-Run,88421-2734.0,Opening-Year-Forecast-poi-88421-2734.0,00:00:00,23:59:59,volume,31370
Design-Year-88421-2734.0,Design-Year-Model-Run,88421-2734.0,Design-Year-Forecast-poi-88421-2734.0,00:00:00,23:59:59,volume,33900
