forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80657-1123,Opening Year,00:00,24:00,volume,30880
f3,1,80657-1123,Design Year,00:00,24:00,volume,34800
f1,1,80657-1124,Opening Year,00:00,24:00,volume,32440
f3,1,80657-1124,Design Year,00:00,24:00,volume,37080
f1,1,80657-1125,Opening Year,00:00,24:00,volume,27540
f3,1,80657-1125,Design Year,00:00,24:00,volume,31330
f1,1,80657-1126,Opening Year,00:00,24:00,volume,43420
f3,1,80657-1126,Design Year,00:00,24:00,volume,47930
f1,1,80657-1127,Opening Year,00:00,24:00,volume,39620
f3,1,80657-1127,Design Year,00:00,24:00,volume,43660
f1,1,80657-1128,Opening Year,00:00,24:00,volume,40640
f3,1,80657-1128,Design Year,00:00,24:00,volume,44340
f1,1,80657-1132,Opening Year,00:00,24:00,volume,19040
f3,1,80657-1132,Design Year,00:00,24:00,volume,19450
