forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,99618-4908,Opening Year,00:00:00,24:00,volume,2000
f3,1,99618-4908,Design Year,00:00:00,24:00,volume,2000
f1,1,99618-4954,Opening Year,00:00:00,24:00,volume,3000
f3,1,99618-4954,Design Year,00:00:00,24:00,volume,3800
f1,1,99618-4955,Opening Year,00:00:00,24:00,volume,2900
f3,1,99618-4955,Design Year,00:00:00,24:00,volume,3600
f1,1,99618-4956,Opening Year,00:00:00,24:00,volume,4000
f3,1,99618-4956,Design Year,00:00:00,24:00,volume,4900
f1,1,99618-4957,Opening Year,00:00:00,24:00,volume,2100
f3,1,99618-4957,Design Year,00:00:00,24:00,volume,2100
f1,1,99618-5001,Opening Year,00:00:00,24:00,volume,1500
f3,1,99618-5001,Design Year,00:00:00,24:00,volume,1500
