forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-5025.0,Opening-Year-Model-Run,Unavailable-5025.0,Opening-Year-Forecast-poi-Unavailable-5025.0,00:00:00,23:59:59,volume,34000
Design-Year-Unavailable-5025.0,Design-Year-Model-Run,Unavailable-5025.0,Design-Year-Forecast-poi-Unavailable-5025.0,00:00:00,23:59:59,volume,43000
Opening-Year-Unavailable-5026.0,Opening-Year-Model-Run,Unavailable-5026.0,Opening-Year-Forecast-poi-Unavailable-5026.0,00:00:00,23:59:59,volume,51000
Design-Year-Unavailable-5026.0,Design-Year-Model-Run,Unavailable-5026.0,Design-Year-Forecast-poi-Unavailable-5026.0,00:00:00,23:59:59,volume,59000
Opening-Year-Unavailable-5027.0,Opening-Year-Model-Run,Unavailable-5027.0,Opening-Year-Forecast-poi-Unavailable-5027.0,00:00:00,23:59:59,volume,69000
Design-Year-Unavailable-5027.0,Design-Year-Model-Run,Unavailable-5027.0,Design-Year-Forecast-poi-Unavailable-5027.0,00:00:00,23:59:59,volume,86000
Opening-Year-Unavailable-5028.0,Opening-Year-Model-Run,Unavailable-5028.0,Opening-Year-Forecast-poi-Unavailable-5028.0,00:00:00,23:59:59,volume,78000
Design-Year-Unavailable-5028.0,Design-Year-Model-Run,Unavailable-5028.0,Design-Year-Forecast-poi-Unavailable-5028.0,00:00:00,23:59:59,volume,96000
Opening-Year-Unavailable-5029.0,Opening-Year-Model-Run,Unavailable-5029.0,Opening-Year-Forecast-poi-Unavailable-5029.0,00:00:00,23:59:59,volume,57000
Design-Year-Unavailable-5029.0,Design-Year-Model-Run,Unavailable-5029.0,Design-Year-Forecast-poi-Unavailable-5029.0,00:00:00,23:59:59,volume,65000
Opening-Year-Unavailable-5110.0,Opening-Year-Model-Run,Unavailable-5110.0,Opening-Year-Forecast-poi-Unavailable-5110.0,00:00:00,23:59:59,volume,33000
Design-Year-Unavailable-5110.0,Design-Year-Model-Run,Unavailable-5110.0,Design-Year-Forecast-poi-Unavailable-5110.0,00:00:00,23:59:59,volume,33000
Opening-Year-Unavailable-5111.0,Opening-Year-Model-Run,Unavailable-5111.0,Opening-Year-Forecast-poi-Unavailable-5111.0,00:00:00,23:59:59,volume,28000
Design-Year-Unavailable-5111.0,Design-Year-Model-Run,Unavailable-5111.0,Design-Year-Forecast-poi-Unavailable-5111.0,00:00:00,23:59:59,volume,35000
Opening-Year-Unavailable-5112.0,Opening-Year-Model-Run,Unavailable-5112.0,Opening-Year-Forecast-poi-Unavailable-5112.0,00:00:00,23:59:59,volume,13000
Design-Year-Unavailable-5112.0,Design-Year-Model-Run,Unavailable-5112.0,Design-Year-Forecast-poi-Unavailable-5112.0,00:00:00,23:59:59,volume,16000
Opening-Year-Unavailable-5113.0,Opening-Year-Model-Run,Unavailable-5113.0,Opening-Year-Forecast-poi-Unavailable-5113.0,00:00:00,23:59:59,volume,21000
Design-Year-Unavailable-5113.0,Design-Year-Model-Run,Unavailable-5113.0,Design-Year-Forecast-poi-Unavailable-5113.0,00:00:00,23:59:59,volume,22000
