poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M238-6890,", , , I-94West of LyndaleNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94West of LyndaleNB"
TA-M238-6891,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M238-6892,", , , I-94Nicollet-Blaisdell Ave3rd AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Nicollet-Blaisdell Ave3rd AveEB"
TA-M238-6893,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6894,", , , I-94Just west of TH 35WEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Just west of TH 35WEB"
TA-M238-6895,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6896,", , , I-94Chicago Ave11th AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Chicago Ave11th AveEB"
TA-M238-6897,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6898,", , , I-94TH 35W ConnectionEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94TH 35W ConnectionEB"
TA-M238-6899,", , , EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , EB"
TA-M238-6900,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6901,", , , I-946th St5th StEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-946th St5th StEB"
TA-M238-6902,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6903,", , , I-94Between Cedar Ave RampsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Between Cedar Ave RampsEB"
TA-M238-6904,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6905,", , , I-94Cedar AveRiversideEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Cedar AveRiversideEB"
TA-M238-6906,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6907,", , , I-94Between Riverside RampsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Between Riverside RampsEB"
TA-M238-6908,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6909,", , , I-94RiversideHuronEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94RiversideHuronEB"
TA-M238-6910,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6911,", , , I-94Between Huron Ave RampsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Between Huron Ave RampsEB"
TA-M238-6912,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6913,", , , I-94East of HuronEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94East of HuronEB"
TA-M238-6914,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6915,", , , I-94Just after ramps to TH 280EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Just after ramps to TH 280EB"
TA-M238-6916,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6917,", , , I-94Pelham BlvdBetween Vandalia Ave RampsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Pelham BlvdBetween Vandalia Ave RampsEB"
TA-M238-6918,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6919,", , , I-94ClevelandPriorEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94ClevelandPriorEB"
TA-M238-6920,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6921,", , , I-94Between Snelling Ave RampsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94Between Snelling Ave RampsEB"
TA-M238-6922,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
TA-M238-6923,", , , I-94East of Snelling AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , I-94East of Snelling AveEB"
TA-M238-6924,", , , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , WB"
