forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-6060,Opening Year,00:00,24:00,volume,37030
f3,1,Unavailable-6060,Design Year,00:00,24:00,volume,38110
f1,1,Unavailable-6061,Opening Year,00:00,24:00,volume,44790
f3,1,Unavailable-6061,Design Year,00:00,24:00,volume,46380
f1,1,Unavailable-6062,Opening Year,00:00,24:00,volume,41660
f3,1,Unavailable-6062,Design Year,00:00,24:00,volume,42690
f1,1,Unavailable-6063,Opening Year,00:00,24:00,volume,40470
f3,1,Unavailable-6063,Design Year,00:00,24:00,volume,41140
f1,1,Unavailable-6064,Opening Year,00:00,24:00,volume,33220
f3,1,Unavailable-6064,Design Year,00:00,24:00,volume,33850
f1,1,Unavailable-6065,Opening Year,00:00,24:00,volume,24710
f3,1,Unavailable-6065,Design Year,00:00,24:00,volume,25160
f1,1,Unavailable-6066,Opening Year,00:00,24:00,volume,30630
f3,1,Unavailable-6066,Design Year,00:00,24:00,volume,33570
f1,1,Unavailable-6067,Opening Year,00:00,24:00,volume,22780
f3,1,Unavailable-6067,Design Year,00:00,24:00,volume,24640
