forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M345-7346.0,Design-Year-Model-Run,TA-M345-7346.0,Design-Year-Forecast-poi-TA-M345-7346.0,00:00:00,23:59:59,volume,23350
Design-Year-TA-M345-7347.0,Design-Year-Model-Run,TA-M345-7347.0,Design-Year-Forecast-poi-TA-M345-7347.0,00:00:00,23:59:59,volume,23250
Design-Year-TA-M345-7348.0,Design-Year-Model-Run,TA-M345-7348.0,Design-Year-Forecast-poi-TA-M345-7348.0,00:00:00,23:59:59,volume,23350
Design-Year-TA-M345-7349.0,Design-Year-Model-Run,TA-M345-7349.0,Design-Year-Forecast-poi-TA-M345-7349.0,00:00:00,23:59:59,volume,21850
Design-Year-TA-M345-7350.0,Design-Year-Model-Run,TA-M345-7350.0,Design-Year-Forecast-poi-TA-M345-7350.0,00:00:00,23:59:59,volume,23350
Design-Year-TA-M345-7351.0,Design-Year-Model-Run,TA-M345-7351.0,Design-Year-Forecast-poi-TA-M345-7351.0,00:00:00,23:59:59,volume,23450
Design-Year-TA-M345-7352.0,Design-Year-Model-Run,TA-M345-7352.0,Design-Year-Forecast-poi-TA-M345-7352.0,00:00:00,23:59:59,volume,17250
Design-Year-TA-M345-7353.0,Design-Year-Model-Run,TA-M345-7353.0,Design-Year-Forecast-poi-TA-M345-7353.0,00:00:00,23:59:59,volume,16250
Design-Year-TA-M345-7354.0,Design-Year-Model-Run,TA-M345-7354.0,Design-Year-Forecast-poi-TA-M345-7354.0,00:00:00,23:59:59,volume,24150
Design-Year-TA-M345-7355.0,Design-Year-Model-Run,TA-M345-7355.0,Design-Year-Forecast-poi-TA-M345-7355.0,00:00:00,23:59:59,volume,23650
Design-Year-TA-M345-7356.0,Design-Year-Model-Run,TA-M345-7356.0,Design-Year-Forecast-poi-TA-M345-7356.0,00:00:00,23:59:59,volume,22950
Design-Year-TA-M345-7357.0,Design-Year-Model-Run,TA-M345-7357.0,Design-Year-Forecast-poi-TA-M345-7357.0,00:00:00,23:59:59,volume,23650
Design-Year-TA-M345-7358.0,Design-Year-Model-Run,TA-M345-7358.0,Design-Year-Forecast-poi-TA-M345-7358.0,00:00:00,23:59:59,volume,24850
Design-Year-TA-M345-7359.0,Design-Year-Model-Run,TA-M345-7359.0,Design-Year-Forecast-poi-TA-M345-7359.0,00:00:00,23:59:59,volume,24850
Design-Year-TA-M345-7360.0,Design-Year-Model-Run,TA-M345-7360.0,Design-Year-Forecast-poi-TA-M345-7360.0,00:00:00,23:59:59,volume,22000
Design-Year-TA-M345-7361.0,Design-Year-Model-Run,TA-M345-7361.0,Design-Year-Forecast-poi-TA-M345-7361.0,00:00:00,23:59:59,volume,23750
Design-Year-TA-M345-7362.0,Design-Year-Model-Run,TA-M345-7362.0,Design-Year-Forecast-poi-TA-M345-7362.0,00:00:00,23:59:59,volume,19300
Design-Year-TA-M345-7363.0,Design-Year-Model-Run,TA-M345-7363.0,Design-Year-Forecast-poi-TA-M345-7363.0,00:00:00,23:59:59,volume,19100
Design-Year-TA-M345-7364.0,Design-Year-Model-Run,TA-M345-7364.0,Design-Year-Forecast-poi-TA-M345-7364.0,00:00:00,23:59:59,volume,24750
Design-Year-TA-M345-7365.0,Design-Year-Model-Run,TA-M345-7365.0,Design-Year-Forecast-poi-TA-M345-7365.0,00:00:00,23:59:59,volume,22950
Design-Year-TA-M345-7366.0,Design-Year-Model-Run,TA-M345-7366.0,Design-Year-Forecast-poi-TA-M345-7366.0,00:00:00,23:59:59,volume,20750
Design-Year-TA-M345-7367.0,Design-Year-Model-Run,TA-M345-7367.0,Design-Year-Forecast-poi-TA-M345-7367.0,00:00:00,23:59:59,volume,22950
