forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,77284-700,Opening Year,00:00:00,24:00,volume,7300
f3,1,77284-700,Design Year,00:00:00,24:00,volume,9240
f1,1,77284-701,Opening Year,00:00:00,24:00,volume,9810
f3,1,77284-701,Design Year,00:00:00,24:00,volume,12740
f1,1,77284-711,Opening Year,00:00:00,24:00,volume,6570
f3,1,77284-711,Design Year,00:00:00,24:00,volume,7490
f1,1,77284-712,Opening Year,00:00:00,24:00,volume,6270
f3,1,77284-712,Design Year,00:00:00,24:00,volume,7500
f1,1,77284-713,Opening Year,00:00:00,24:00,volume,7850
f3,1,77284-713,Design Year,00:00:00,24:00,volume,9290
f1,1,77284-714,Opening Year,00:00:00,24:00,volume,6440
f3,1,77284-714,Design Year,00:00:00,24:00,volume,7700
f1,1,77284-715,Opening Year,00:00:00,24:00,volume,6550
f3,1,77284-715,Design Year,00:00:00,24:00,volume,8050
f1,1,77284-804,Opening Year,00:00:00,24:00,volume,6970
f3,1,77284-804,Design Year,00:00:00,24:00,volume,8300
