forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAS 3074B-7802,Design Year,00:00:00,23:59:59,volume,11846
f3,1,TAS 3074B-7803,Design Year,00:00:00,23:59:59,volume,11846
f3,1,TAS 3074B-7804,Design Year,00:00:00,23:59:59,volume,11731
f3,1,TAS 3074B-7805,Design Year,00:00:00,23:59:59,volume,11731
f3,1,TAS 3074B-7806,Design Year,00:00:00,23:59:59,volume,11673
f3,1,TAS 3074B-7807,Design Year,00:00:00,23:59:59,volume,11673
f3,1,TAS 3074B-7808,Design Year,00:00:00,23:59:59,volume,11615
f3,1,TAS 3074B-7809,Design Year,00:00:00,23:59:59,volume,11615
f3,1,TAS 3074B-7810,Design Year,00:00:00,23:59:59,volume,11557
f3,1,TAS 3074B-7811,Design Year,00:00:00,23:59:59,volume,11557
f3,1,TAS 3074B-7812,Design Year,00:00:00,23:59:59,volume,22539
f3,1,TAS 3074B-7813,Design Year,00:00:00,23:59:59,volume,22539
f3,1,TAS 3074B-7814,Design Year,00:00:00,23:59:59,volume,22539
f3,1,TAS 3074B-7815,Design Year,00:00:00,23:59:59,volume,22539
f3,1,TAS 3074B-7816,Design Year,00:00:00,23:59:59,volume,21907
f3,1,TAS 3074B-7817,Design Year,00:00:00,23:59:59,volume,21907
f3,1,TAS 3074B-7818,Design Year,00:00:00,23:59:59,volume,21333
f3,1,TAS 3074B-7819,Design Year,00:00:00,23:59:59,volume,21333
f3,1,TAS 3074B-7820,Design Year,00:00:00,23:59:59,volume,19320
f3,1,TAS 3074B-7821,Design Year,00:00:00,23:59:59,volume,19320
f3,1,TAS 3074B-7822,Design Year,00:00:00,23:59:59,volume,19320
f3,1,TAS 3074B-7823,Design Year,00:00:00,23:59:59,volume,19320
f3,1,TAS 3074B-7824,Design Year,00:00:00,23:59:59,volume,19090
f3,1,TAS 3074B-7825,Design Year,00:00:00,23:59:59,volume,19090
