forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-18710-3111.0,Opening-Year-Model-Run,18710-3111.0,Opening-Year-Forecast-poi-18710-3111.0,00:00:00,23:59:59,volume,34470
Design-Year-18710-3111.0,Design-Year-Model-Run,18710-3111.0,Design-Year-Forecast-poi-18710-3111.0,00:00:00,23:59:59,volume,43560
Opening-Year-18710-3112.0,Opening-Year-Model-Run,18710-3112.0,Opening-Year-Forecast-poi-18710-3112.0,00:00:00,23:59:59,volume,38200
Design-Year-18710-3112.0,Design-Year-Model-Run,18710-3112.0,Design-Year-Forecast-poi-18710-3112.0,00:00:00,23:59:59,volume,42340
Opening-Year-18710-3113.0,Opening-Year-Model-Run,18710-3113.0,Opening-Year-Forecast-poi-18710-3113.0,00:00:00,23:59:59,volume,36000
Design-Year-18710-3113.0,Design-Year-Model-Run,18710-3113.0,Design-Year-Forecast-poi-18710-3113.0,00:00:00,23:59:59,volume,39470
Opening-Year-18710-3116.0,Opening-Year-Model-Run,18710-3116.0,Opening-Year-Forecast-poi-18710-3116.0,00:00:00,23:59:59,volume,9230
Design-Year-18710-3116.0,Design-Year-Model-Run,18710-3116.0,Design-Year-Forecast-poi-18710-3116.0,00:00:00,23:59:59,volume,10230
Opening-Year-18710-3129.0,Opening-Year-Model-Run,18710-3129.0,Opening-Year-Forecast-poi-18710-3129.0,00:00:00,23:59:59,volume,31820
Design-Year-18710-3129.0,Design-Year-Model-Run,18710-3129.0,Design-Year-Forecast-poi-18710-3129.0,00:00:00,23:59:59,volume,39460
Opening-Year-18710-3130.0,Opening-Year-Model-Run,18710-3130.0,Opening-Year-Forecast-poi-18710-3130.0,00:00:00,23:59:59,volume,58880
Design-Year-18710-3130.0,Design-Year-Model-Run,18710-3130.0,Design-Year-Forecast-poi-18710-3130.0,00:00:00,23:59:59,volume,62660
Opening-Year-18710-3160.0,Opening-Year-Model-Run,18710-3160.0,Opening-Year-Forecast-poi-18710-3160.0,00:00:00,23:59:59,volume,5160
Design-Year-18710-3160.0,Design-Year-Model-Run,18710-3160.0,Design-Year-Forecast-poi-18710-3160.0,00:00:00,23:59:59,volume,5590
