forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M309-7586.0,Design-Year-Model-Run,TA-M309-7586.0,Design-Year-Forecast-poi-TA-M309-7586.0,00:00:00,23:59:59,volume,16500
Design-Year-TA-M309-7587.0,Design-Year-Model-Run,TA-M309-7587.0,Design-Year-Forecast-poi-TA-M309-7587.0,00:00:00,23:59:59,volume,16500
Design-Year-TA-M309-7588.0,Design-Year-Model-Run,TA-M309-7588.0,Design-Year-Forecast-poi-TA-M309-7588.0,00:00:00,23:59:59,volume,14100
Design-Year-TA-M309-7589.0,Design-Year-Model-Run,TA-M309-7589.0,Design-Year-Forecast-poi-TA-M309-7589.0,00:00:00,23:59:59,volume,14100
Design-Year-TA-M309-7590.0,Design-Year-Model-Run,TA-M309-7590.0,Design-Year-Forecast-poi-TA-M309-7590.0,00:00:00,23:59:59,volume,19200
Design-Year-TA-M309-7591.0,Design-Year-Model-Run,TA-M309-7591.0,Design-Year-Forecast-poi-TA-M309-7591.0,00:00:00,23:59:59,volume,19200
Design-Year-TA-M309-7592.0,Design-Year-Model-Run,TA-M309-7592.0,Design-Year-Forecast-poi-TA-M309-7592.0,00:00:00,23:59:59,volume,18900
Design-Year-TA-M309-7593.0,Design-Year-Model-Run,TA-M309-7593.0,Design-Year-Forecast-poi-TA-M309-7593.0,00:00:00,23:59:59,volume,18900
Design-Year-TA-M309-7594.0,Design-Year-Model-Run,TA-M309-7594.0,Design-Year-Forecast-poi-TA-M309-7594.0,00:00:00,23:59:59,volume,19400
Design-Year-TA-M309-7595.0,Design-Year-Model-Run,TA-M309-7595.0,Design-Year-Forecast-poi-TA-M309-7595.0,00:00:00,23:59:59,volume,19400
Design-Year-TA-M309-7596.0,Design-Year-Model-Run,TA-M309-7596.0,Design-Year-Forecast-poi-TA-M309-7596.0,00:00:00,23:59:59,volume,18400
Design-Year-TA-M309-7597.0,Design-Year-Model-Run,TA-M309-7597.0,Design-Year-Forecast-poi-TA-M309-7597.0,00:00:00,23:59:59,volume,18400
Design-Year-TA-M309-7598.0,Design-Year-Model-Run,TA-M309-7598.0,Design-Year-Forecast-poi-TA-M309-7598.0,00:00:00,23:59:59,volume,19900
Design-Year-TA-M309-7599.0,Design-Year-Model-Run,TA-M309-7599.0,Design-Year-Forecast-poi-TA-M309-7599.0,00:00:00,23:59:59,volume,19900
Design-Year-TA-M309-7600.0,Design-Year-Model-Run,TA-M309-7600.0,Design-Year-Forecast-poi-TA-M309-7600.0,00:00:00,23:59:59,volume,17900
Design-Year-TA-M309-7601.0,Design-Year-Model-Run,TA-M309-7601.0,Design-Year-Forecast-poi-TA-M309-7601.0,00:00:00,23:59:59,volume,17900
Design-Year-TA-M309-7602.0,Design-Year-Model-Run,TA-M309-7602.0,Design-Year-Forecast-poi-TA-M309-7602.0,00:00:00,23:59:59,volume,25400
Design-Year-TA-M309-7603.0,Design-Year-Model-Run,TA-M309-7603.0,Design-Year-Forecast-poi-TA-M309-7603.0,00:00:00,23:59:59,volume,25400
Design-Year-TA-M309-7604.0,Design-Year-Model-Run,TA-M309-7604.0,Design-Year-Forecast-poi-TA-M309-7604.0,00:00:00,23:59:59,volume,22600
Design-Year-TA-M309-7605.0,Design-Year-Model-Run,TA-M309-7605.0,Design-Year-Forecast-poi-TA-M309-7605.0,00:00:00,23:59:59,volume,22600
Design-Year-TA-M309-7606.0,Design-Year-Model-Run,TA-M309-7606.0,Design-Year-Forecast-poi-TA-M309-7606.0,00:00:00,23:59:59,volume,25200
Design-Year-TA-M309-7607.0,Design-Year-Model-Run,TA-M309-7607.0,Design-Year-Forecast-poi-TA-M309-7607.0,00:00:00,23:59:59,volume,25200
