forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,81281-566,Opening Year,00:00:00,23:59:59,volume,157050
f3,1,81281-566,Design Year,00:00:00,23:59:59,volume,176480
f1,1,81281-567,Opening Year,00:00:00,23:59:59,volume,146770
f3,1,81281-567,Design Year,00:00:00,23:59:59,volume,164790
f1,1,81281-568,Opening Year,00:00:00,23:59:59,volume,141630
f3,1,81281-568,Design Year,00:00:00,23:59:59,volume,158910
f1,1,81281-569,Opening Year,00:00:00,23:59:59,volume,141580
f3,1,81281-569,Design Year,00:00:00,23:59:59,volume,158710
f1,1,81281-570,Opening Year,00:00:00,23:59:59,volume,139660
f3,1,81281-570,Design Year,00:00:00,23:59:59,volume,155500
f1,1,81281-571,Opening Year,00:00:00,23:59:59,volume,134370
f3,1,81281-571,Design Year,00:00:00,23:59:59,volume,151010
f1,1,81281-572,Opening Year,00:00:00,23:59:59,volume,125180
f3,1,81281-572,Design Year,00:00:00,23:59:59,volume,143830
f1,1,81281-573,Opening Year,00:00:00,23:59:59,volume,118360
f3,1,81281-573,Design Year,00:00:00,23:59:59,volume,135430
