forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-86067-3117.0,Opening-Year-Model-Run,86067-3117.0,Opening-Year-Forecast-poi-86067-3117.0,00:00:00,23:59:59,volume,147230
Design-Year-86067-3117.0,Design-Year-Model-Run,86067-3117.0,Design-Year-Forecast-poi-86067-3117.0,00:00:00,23:59:59,volume,172590
Opening-Year-86067-3118.0,Opening-Year-Model-Run,86067-3118.0,Opening-Year-Forecast-poi-86067-3118.0,00:00:00,23:59:59,volume,134430
Design-Year-86067-3118.0,Design-Year-Model-Run,86067-3118.0,Design-Year-Forecast-poi-86067-3118.0,00:00:00,23:59:59,volume,158840
Opening-Year-86067-3119.0,Opening-Year-Model-Run,86067-3119.0,Opening-Year-Forecast-poi-86067-3119.0,00:00:00,23:59:59,volume,130930
Design-Year-86067-3119.0,Design-Year-Model-Run,86067-3119.0,Design-Year-Forecast-poi-86067-3119.0,00:00:00,23:59:59,volume,160430
Opening-Year-86067-3131.0,Opening-Year-Model-Run,86067-3131.0,Opening-Year-Forecast-poi-86067-3131.0,00:00:00,23:59:59,volume,28500
Design-Year-86067-3131.0,Design-Year-Model-Run,86067-3131.0,Design-Year-Forecast-poi-86067-3131.0,00:00:00,23:59:59,volume,34610
Opening-Year-86067-3132.0,Opening-Year-Model-Run,86067-3132.0,Opening-Year-Forecast-poi-86067-3132.0,00:00:00,23:59:59,volume,63600
Design-Year-86067-3132.0,Design-Year-Model-Run,86067-3132.0,Design-Year-Forecast-poi-86067-3132.0,00:00:00,23:59:59,volume,71690
Opening-Year-86067-3133.0,Opening-Year-Model-Run,86067-3133.0,Opening-Year-Forecast-poi-86067-3133.0,00:00:00,23:59:59,volume,25980
Design-Year-86067-3133.0,Design-Year-Model-Run,86067-3133.0,Design-Year-Forecast-poi-86067-3133.0,00:00:00,23:59:59,volume,32900
Opening-Year-86067-3134.0,Opening-Year-Model-Run,86067-3134.0,Opening-Year-Forecast-poi-86067-3134.0,00:00:00,23:59:59,volume,37420
Design-Year-86067-3134.0,Design-Year-Model-Run,86067-3134.0,Design-Year-Forecast-poi-86067-3134.0,00:00:00,23:59:59,volume,41240
