forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-3951,Opening Year,00:00:00,24:00,volume,158360
f3,1,Unavailable-3951,Design Year,00:00:00,24:00,volume,168310
f1,1,Unavailable-3952,Opening Year,00:00:00,24:00,volume,162400
f3,1,Unavailable-3952,Design Year,00:00:00,24:00,volume,171310
f1,1,Unavailable-3953,Opening Year,00:00:00,24:00,volume,149110
f3,1,Unavailable-3953,Design Year,00:00:00,24:00,volume,157270
f1,1,Unavailable-3954,Opening Year,00:00:00,24:00,volume,157620
f3,1,Unavailable-3954,Design Year,00:00:00,24:00,volume,164080
f1,1,Unavailable-3961,Opening Year,00:00:00,24:00,volume,63030
f3,1,Unavailable-3961,Design Year,00:00:00,24:00,volume,67400
