forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,21927-1137,Opening Year,00:00:00,24:00,volume,9250
f3,1,21927-1137,Design Year,00:00:00,24:00,volume,11310
f1,1,21927-1158,Opening Year,00:00:00,24:00,volume,12450
f3,1,21927-1158,Design Year,00:00:00,24:00,volume,14710
f1,1,21927-1159,Opening Year,00:00:00,24:00,volume,32310
f3,1,21927-1159,Design Year,00:00:00,24:00,volume,36040
f1,1,21927-1168,Opening Year,00:00:00,24:00,volume,18980
f3,1,21927-1168,Design Year,00:00:00,24:00,volume,20010
f1,1,21927-1169,Opening Year,00:00:00,24:00,volume,19140
f3,1,21927-1169,Design Year,00:00:00,24:00,volume,20040
f1,1,21927-1170,Opening Year,00:00:00,24:00,volume,12320
f3,1,21927-1170,Design Year,00:00:00,24:00,volume,12320
