forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-79608-6039.0,Opening-Year-Model-Run,79608-6039.0,Opening-Year-Forecast-poi-79608-6039.0,00:00:00,23:59:59,volume,108100
Design-Year-79608-6039.0,Design-Year-Model-Run,79608-6039.0,Design-Year-Forecast-poi-79608-6039.0,00:00:00,23:59:59,volume,143420
Opening-Year-79608-6055.0,Opening-Year-Model-Run,79608-6055.0,Opening-Year-Forecast-poi-79608-6055.0,00:00:00,23:59:59,volume,19560
Design-Year-79608-6055.0,Design-Year-Model-Run,79608-6055.0,Design-Year-Forecast-poi-79608-6055.0,00:00:00,23:59:59,volume,28320
Opening-Year-79608-6056.0,Opening-Year-Model-Run,79608-6056.0,Opening-Year-Forecast-poi-79608-6056.0,00:00:00,23:59:59,volume,9580
Design-Year-79608-6056.0,Design-Year-Model-Run,79608-6056.0,Design-Year-Forecast-poi-79608-6056.0,00:00:00,23:59:59,volume,15620
Opening-Year-79608-6057.0,Opening-Year-Model-Run,79608-6057.0,Opening-Year-Forecast-poi-79608-6057.0,00:00:00,23:59:59,volume,17040
Design-Year-79608-6057.0,Design-Year-Model-Run,79608-6057.0,Design-Year-Forecast-poi-79608-6057.0,00:00:00,23:59:59,volume,21310
Opening-Year-79608-6058.0,Opening-Year-Model-Run,79608-6058.0,Opening-Year-Forecast-poi-79608-6058.0,00:00:00,23:59:59,volume,54930
Design-Year-79608-6058.0,Design-Year-Model-Run,79608-6058.0,Design-Year-Forecast-poi-79608-6058.0,00:00:00,23:59:59,volume,70950
Opening-Year-79608-6070.0,Opening-Year-Model-Run,79608-6070.0,Opening-Year-Forecast-poi-79608-6070.0,00:00:00,23:59:59,volume,28470
Design-Year-79608-6070.0,Design-Year-Model-Run,79608-6070.0,Design-Year-Forecast-poi-79608-6070.0,00:00:00,23:59:59,volume,49070
Opening-Year-79608-6071.0,Opening-Year-Model-Run,79608-6071.0,Opening-Year-Forecast-poi-79608-6071.0,00:00:00,23:59:59,volume,28470
Design-Year-79608-6071.0,Design-Year-Model-Run,79608-6071.0,Design-Year-Forecast-poi-79608-6071.0,00:00:00,23:59:59,volume,49070
Opening-Year-79608-6072.0,Opening-Year-Model-Run,79608-6072.0,Opening-Year-Forecast-poi-79608-6072.0,00:00:00,23:59:59,volume,28590
Design-Year-79608-6072.0,Design-Year-Model-Run,79608-6072.0,Design-Year-Forecast-poi-79608-6072.0,00:00:00,23:59:59,volume,33550
Opening-Year-79608-6073.0,Opening-Year-Model-Run,79608-6073.0,Opening-Year-Forecast-poi-79608-6073.0,00:00:00,23:59:59,volume,18170
Design-Year-79608-6073.0,Design-Year-Model-Run,79608-6073.0,Design-Year-Forecast-poi-79608-6073.0,00:00:00,23:59:59,volume,25000
Opening-Year-79608-6091.0,Opening-Year-Model-Run,79608-6091.0,Opening-Year-Forecast-poi-79608-6091.0,00:00:00,23:59:59,volume,11750
Design-Year-79608-6091.0,Design-Year-Model-Run,79608-6091.0,Design-Year-Forecast-poi-79608-6091.0,00:00:00,23:59:59,volume,23360
