forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-97652-3497.0,Opening-Year-Model-Run,97652-3497.0,Opening-Year-Forecast-poi-97652-3497.0,00:00:00,23:59:59,volume,99570
Design-Year-97652-3497.0,Design-Year-Model-Run,97652-3497.0,Design-Year-Forecast-poi-97652-3497.0,00:00:00,23:59:59,volume,115850
Opening-Year-97652-3498.0,Opening-Year-Model-Run,97652-3498.0,Opening-Year-Forecast-poi-97652-3498.0,00:00:00,23:59:59,volume,45220
Design-Year-97652-3498.0,Design-Year-Model-Run,97652-3498.0,Design-Year-Forecast-poi-97652-3498.0,00:00:00,23:59:59,volume,53630
Opening-Year-97652-3499.0,Opening-Year-Model-Run,97652-3499.0,Opening-Year-Forecast-poi-97652-3499.0,00:00:00,23:59:59,volume,94900
Design-Year-97652-3499.0,Design-Year-Model-Run,97652-3499.0,Design-Year-Forecast-poi-97652-3499.0,00:00:00,23:59:59,volume,103310
Opening-Year-97652-3500.0,Opening-Year-Model-Run,97652-3500.0,Opening-Year-Forecast-poi-97652-3500.0,00:00:00,23:59:59,volume,144000
Design-Year-97652-3500.0,Design-Year-Model-Run,97652-3500.0,Design-Year-Forecast-poi-97652-3500.0,00:00:00,23:59:59,volume,150940
Opening-Year-97652-3501.0,Opening-Year-Model-Run,97652-3501.0,Opening-Year-Forecast-poi-97652-3501.0,00:00:00,23:59:59,volume,159350
Design-Year-97652-3501.0,Design-Year-Model-Run,97652-3501.0,Design-Year-Forecast-poi-97652-3501.0,00:00:00,23:59:59,volume,167180
