forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,84444-1464,Opening Year,00:00:00,24:00,volume,164880
f3,1,84444-1464,Design Year,00:00:00,24:00,volume,187570
f1,1,84444-1465,Opening Year,00:00:00,24:00,volume,168580
f3,1,84444-1465,Design Year,00:00:00,24:00,volume,190350
f1,1,84444-1466,Opening Year,00:00:00,24:00,volume,169960
f3,1,84444-1466,Design Year,00:00:00,24:00,volume,193340
f1,1,84444-1467,Opening Year,00:00:00,24:00,volume,172870
f3,1,84444-1467,Design Year,00:00:00,24:00,volume,197090
f1,1,84444-1485,Opening Year,00:00:00,24:00,volume,66180
f3,1,84444-1485,Design Year,00:00:00,24:00,volume,67400
