forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-101209-4301.0,Opening-Year-Model-Run,101209-4301.0,Opening-Year-Forecast-poi-101209-4301.0,00:00:00,23:59:59,volume,47000
Design-Year-101209-4301.0,Design-Year-Model-Run,101209-4301.0,Design-Year-Forecast-poi-101209-4301.0,00:00:00,23:59:59,volume,53000
Opening-Year-101209-4513.0,Opening-Year-Model-Run,101209-4513.0,Opening-Year-Forecast-poi-101209-4513.0,00:00:00,23:59:59,volume,1100
Design-Year-101209-4513.0,Design-Year-Model-Run,101209-4513.0,Design-Year-Forecast-poi-101209-4513.0,00:00:00,23:59:59,volume,1100
Opening-Year-101209-4514.0,Opening-Year-Model-Run,101209-4514.0,Opening-Year-Forecast-poi-101209-4514.0,00:00:00,23:59:59,volume,2500
Design-Year-101209-4514.0,Design-Year-Model-Run,101209-4514.0,Design-Year-Forecast-poi-101209-4514.0,00:00:00,23:59:59,volume,2500
Opening-Year-101209-4515.0,Opening-Year-Model-Run,101209-4515.0,Opening-Year-Forecast-poi-101209-4515.0,00:00:00,23:59:59,volume,3000
Design-Year-101209-4515.0,Design-Year-Model-Run,101209-4515.0,Design-Year-Forecast-poi-101209-4515.0,00:00:00,23:59:59,volume,3200
Opening-Year-101209-4516.0,Opening-Year-Model-Run,101209-4516.0,Opening-Year-Forecast-poi-101209-4516.0,00:00:00,23:59:59,volume,1700
Design-Year-101209-4516.0,Design-Year-Model-Run,101209-4516.0,Design-Year-Forecast-poi-101209-4516.0,00:00:00,23:59:59,volume,1700
Opening-Year-101209-4517.0,Opening-Year-Model-Run,101209-4517.0,Opening-Year-Forecast-poi-101209-4517.0,00:00:00,23:59:59,volume,2200
Design-Year-101209-4517.0,Design-Year-Model-Run,101209-4517.0,Design-Year-Forecast-poi-101209-4517.0,00:00:00,23:59:59,volume,2200
Opening-Year-101209-4518.0,Opening-Year-Model-Run,101209-4518.0,Opening-Year-Forecast-poi-101209-4518.0,00:00:00,23:59:59,volume,1400
Design-Year-101209-4518.0,Design-Year-Model-Run,101209-4518.0,Design-Year-Forecast-poi-101209-4518.0,00:00:00,23:59:59,volume,1400
