forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-82757-1882.0,Opening-Year-Model-Run,82757-1882.0,Opening-Year-Forecast-poi-82757-1882.0,00:00:00,23:59:59,volume,48350
Design-Year-82757-1882.0,Design-Year-Model-Run,82757-1882.0,Design-Year-Forecast-poi-82757-1882.0,00:00:00,23:59:59,volume,64260
Opening-Year-82757-1883.0,Opening-Year-Model-Run,82757-1883.0,Opening-Year-Forecast-poi-82757-1883.0,00:00:00,23:59:59,volume,36590
Design-Year-82757-1883.0,Design-Year-Model-Run,82757-1883.0,Design-Year-Forecast-poi-82757-1883.0,00:00:00,23:59:59,volume,41250
Opening-Year-82757-1884.0,Opening-Year-Model-Run,82757-1884.0,Opening-Year-Forecast-poi-82757-1884.0,00:00:00,23:59:59,volume,40000
Design-Year-82757-1884.0,Design-Year-Model-Run,82757-1884.0,Design-Year-Forecast-poi-82757-1884.0,00:00:00,23:59:59,volume,45310
Opening-Year-82757-1885.0,Opening-Year-Model-Run,82757-1885.0,Opening-Year-Forecast-poi-82757-1885.0,00:00:00,23:59:59,volume,32080
Design-Year-82757-1885.0,Design-Year-Model-Run,82757-1885.0,Design-Year-Forecast-poi-82757-1885.0,00:00:00,23:59:59,volume,32960
Opening-Year-82757-1886.0,Opening-Year-Model-Run,82757-1886.0,Opening-Year-Forecast-poi-82757-1886.0,00:00:00,23:59:59,volume,27710
Design-Year-82757-1886.0,Design-Year-Model-Run,82757-1886.0,Design-Year-Forecast-poi-82757-1886.0,00:00:00,23:59:59,volume,28180
Opening-Year-82757-1888.0,Opening-Year-Model-Run,82757-1888.0,Opening-Year-Forecast-poi-82757-1888.0,00:00:00,23:59:59,volume,11960
Design-Year-82757-1888.0,Design-Year-Model-Run,82757-1888.0,Design-Year-Forecast-poi-82757-1888.0,00:00:00,23:59:59,volume,13120
Opening-Year-82757-1889.0,Opening-Year-Model-Run,82757-1889.0,Opening-Year-Forecast-poi-82757-1889.0,00:00:00,23:59:59,volume,15580
Design-Year-82757-1889.0,Design-Year-Model-Run,82757-1889.0,Design-Year-Forecast-poi-82757-1889.0,00:00:00,23:59:59,volume,17530
Opening-Year-82757-1890.0,Opening-Year-Model-Run,82757-1890.0,Opening-Year-Forecast-poi-82757-1890.0,00:00:00,23:59:59,volume,13110
Design-Year-82757-1890.0,Design-Year-Model-Run,82757-1890.0,Design-Year-Forecast-poi-82757-1890.0,00:00:00,23:59:59,volume,14560
Opening-Year-82757-1891.0,Opening-Year-Model-Run,82757-1891.0,Opening-Year-Forecast-poi-82757-1891.0,00:00:00,23:59:59,volume,11280
Design-Year-82757-1891.0,Design-Year-Model-Run,82757-1891.0,Design-Year-Forecast-poi-82757-1891.0,00:00:00,23:59:59,volume,12360
Opening-Year-82757-1892.0,Opening-Year-Model-Run,82757-1892.0,Opening-Year-Forecast-poi-82757-1892.0,00:00:00,23:59:59,volume,15030
Design-Year-82757-1892.0,Design-Year-Model-Run,82757-1892.0,Design-Year-Forecast-poi-82757-1892.0,00:00:00,23:59:59,volume,16070
Opening-Year-82757-1906.0,Opening-Year-Model-Run,82757-1906.0,Opening-Year-Forecast-poi-82757-1906.0,00:00:00,23:59:59,volume,12630
Design-Year-82757-1906.0,Design-Year-Model-Run,82757-1906.0,Design-Year-Forecast-poi-82757-1906.0,00:00:00,23:59:59,volume,14340
