forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,94189-4459,Opening Year,00:00:00,24:00,volume,7700
f3,1,94189-4459,Design Year,00:00:00,24:00,volume,8100
f1,1,94189-4460,Opening Year,00:00:00,24:00,volume,6300
f3,1,94189-4460,Design Year,00:00:00,24:00,volume,7000
f1,1,94189-4461,Opening Year,00:00:00,24:00,volume,4100
f3,1,94189-4461,Design Year,00:00:00,24:00,volume,4300
f1,1,94189-4472,Opening Year,00:00:00,24:00,volume,5200
f3,1,94189-4472,Design Year,00:00:00,24:00,volume,5500
f1,1,94189-4473,Opening Year,00:00:00,24:00,volume,2300
f3,1,94189-4473,Design Year,00:00:00,24:00,volume,2800
f1,1,94189-4474,Opening Year,00:00:00,24:00,volume,1000
f3,1,94189-4474,Design Year,00:00:00,24:00,volume,1100
