forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,3394-6436,Opening Year,00:00:00,23:59:59,volume,8600
f1,1,3394-6437,Opening Year,00:00:00,23:59:59,volume,22500
f1,1,3394-6438,Opening Year,00:00:00,23:59:59,volume,8000
f1,1,3394-6439,Opening Year,00:00:00,23:59:59,volume,5900
f1,1,3394-6440,Opening Year,00:00:00,23:59:59,volume,1700
f1,1,3394-6441,Opening Year,00:00:00,23:59:59,volume,1600
f1,1,3394-6442,Opening Year,00:00:00,23:59:59,volume,11600
f1,1,3394-6443,Opening Year,00:00:00,23:59:59,volume,5600
f1,1,3394-6444,Opening Year,00:00:00,23:59:59,volume,2000
f1,1,3394-6445,Opening Year,00:00:00,23:59:59,volume,17600
