forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-76174-2373.0,Opening-Year-Model-Run,76174-2373.0,Opening-Year-Forecast-poi-76174-2373.0,00:00:00,23:59:59,volume,95520
Design-Year-76174-2373.0,Design-Year-Model-Run,76174-2373.0,Design-Year-Forecast-poi-76174-2373.0,00:00:00,23:59:59,volume,101700
Opening-Year-76174-2374.0,Opening-Year-Model-Run,76174-2374.0,Opening-Year-Forecast-poi-76174-2374.0,00:00:00,23:59:59,volume,75170
Design-Year-76174-2374.0,Design-Year-Model-Run,76174-2374.0,Design-Year-Forecast-poi-76174-2374.0,00:00:00,23:59:59,volume,83650
Opening-Year-76174-2473.0,Opening-Year-Model-Run,76174-2473.0,Opening-Year-Forecast-poi-76174-2473.0,00:00:00,23:59:59,volume,84140
Design-Year-76174-2473.0,Design-Year-Model-Run,76174-2473.0,Design-Year-Forecast-poi-76174-2473.0,00:00:00,23:59:59,volume,102070
Opening-Year-76174-2474.0,Opening-Year-Model-Run,76174-2474.0,Opening-Year-Forecast-poi-76174-2474.0,00:00:00,23:59:59,volume,92520
Design-Year-76174-2474.0,Design-Year-Model-Run,76174-2474.0,Design-Year-Forecast-poi-76174-2474.0,00:00:00,23:59:59,volume,101700
Opening-Year-76174-2475.0,Opening-Year-Model-Run,76174-2475.0,Opening-Year-Forecast-poi-76174-2475.0,00:00:00,23:59:59,volume,92520
Design-Year-76174-2475.0,Design-Year-Model-Run,76174-2475.0,Design-Year-Forecast-poi-76174-2475.0,00:00:00,23:59:59,volume,101700
Opening-Year-76174-2476.0,Opening-Year-Model-Run,76174-2476.0,Opening-Year-Forecast-poi-76174-2476.0,00:00:00,23:59:59,volume,75170
Design-Year-76174-2476.0,Design-Year-Model-Run,76174-2476.0,Design-Year-Forecast-poi-76174-2476.0,00:00:00,23:59:59,volume,83650
Opening-Year-76174-2477.0,Opening-Year-Model-Run,76174-2477.0,Opening-Year-Forecast-poi-76174-2477.0,00:00:00,23:59:59,volume,75170
Design-Year-76174-2477.0,Design-Year-Model-Run,76174-2477.0,Design-Year-Forecast-poi-76174-2477.0,00:00:00,23:59:59,volume,83650
Opening-Year-76174-2478.0,Opening-Year-Model-Run,76174-2478.0,Opening-Year-Forecast-poi-76174-2478.0,00:00:00,23:59:59,volume,105090
Design-Year-76174-2478.0,Design-Year-Model-Run,76174-2478.0,Design-Year-Forecast-poi-76174-2478.0,00:00:00,23:59:59,volume,117540
Opening-Year-76174-2479.0,Opening-Year-Model-Run,76174-2479.0,Opening-Year-Forecast-poi-76174-2479.0,00:00:00,23:59:59,volume,103960
Design-Year-76174-2479.0,Design-Year-Model-Run,76174-2479.0,Design-Year-Forecast-poi-76174-2479.0,00:00:00,23:59:59,volume,125110
Opening-Year-76174-2480.0,Opening-Year-Model-Run,76174-2480.0,Opening-Year-Forecast-poi-76174-2480.0,00:00:00,23:59:59,volume,103960
Design-Year-76174-2480.0,Design-Year-Model-Run,76174-2480.0,Design-Year-Forecast-poi-76174-2480.0,00:00:00,23:59:59,volume,125110
Opening-Year-76174-2481.0,Opening-Year-Model-Run,76174-2481.0,Opening-Year-Forecast-poi-76174-2481.0,00:00:00,23:59:59,volume,106470
Design-Year-76174-2481.0,Design-Year-Model-Run,76174-2481.0,Design-Year-Forecast-poi-76174-2481.0,00:00:00,23:59:59,volume,127800
