forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25671-734,Opening Year,00:00:00,24:00,volume,760
f3,1,25671-734,Design Year,00:00:00,24:00,volume,940
f1,1,25671-750,Opening Year,00:00:00,24:00,volume,1500
f3,1,25671-750,Design Year,00:00:00,24:00,volume,1700
f1,1,25671-751,Opening Year,00:00:00,24:00,volume,1740
f3,1,25671-751,Design Year,00:00:00,24:00,volume,2030
f1,1,25671-765,Opening Year,00:00:00,24:00,volume,1190
f3,1,25671-765,Design Year,00:00:00,24:00,volume,1360
f1,1,25671-766,Opening Year,00:00:00,24:00,volume,1670
f3,1,25671-766,Design Year,00:00:00,24:00,volume,1900
f1,1,25671-767,Opening Year,00:00:00,24:00,volume,2680
f3,1,25671-767,Design Year,00:00:00,24:00,volume,3300
