forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,2126-6239,Opening Year,00:00:00,24:00,volume,1300
f1,1,2126-6241,Opening Year,00:00:00,24:00,volume,4500
f1,1,2126-6242,Opening Year,00:00:00,24:00,volume,1600
f1,1,2126-6243,Opening Year,00:00:00,24:00,volume,1700
f1,1,2126-6244,Opening Year,00:00:00,24:00,volume,1800
f1,1,2126-6245,Opening Year,00:00:00,24:00,volume,6400
f1,1,2126-6246,Opening Year,00:00:00,24:00,volume,1800
f1,1,2126-6247,Opening Year,00:00:00,24:00,volume,1800
f1,1,2126-6248,Opening Year,00:00:00,24:00,volume,1700
f1,1,2126-6249,Opening Year,00:00:00,24:00,volume,1600
