poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
SPARS 72-8523.0," , I-94South of TH 12NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94South of TH 12NB"
SPARS 72-8524.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 72-8525.0," , I-94South of TH 12 Between ramp and TH 12NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94South of TH 12 Between ramp and TH 12NB"
SPARS 72-8526.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 72-8527.0," , I-94North of TH 12South of TH 55NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94North of TH 12South of TH 55NB"
SPARS 72-8528.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 72-8529.0," , I-94North of TH 55NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94North of TH 55NB"
SPARS 72-8530.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 72-8531.0," , I-94North of Broadway Ave.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94North of Broadway Ave.NB"
SPARS 72-8532.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 72-8533.0," , I-94South of Dowling Ave.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94South of Dowling Ave.NB"
SPARS 72-8534.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 72-8535.0," , I-94North of Dowling Ave.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94North of Dowling Ave.NB"
SPARS 72-8536.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
