forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,79078-240,Opening Year,00:00,24:00,volume,128560
f3,1,79078-240,Design Year,00:00,24:00,volume,150090
f1,1,79078-241,Opening Year,00:00,24:00,volume,137600
f3,1,79078-241,Design Year,00:00,24:00,volume,158300
f1,1,79078-242,Opening Year,00:00,24:00,volume,126750
f3,1,79078-242,Design Year,00:00,24:00,volume,147910
f1,1,79078-243,Opening Year,00:00,24:00,volume,102000
f3,1,79078-243,Design Year,00:00,24:00,volume,123250
f1,1,79078-244,Opening Year,00:00,24:00,volume,112900
f3,1,79078-244,Design Year,00:00,24:00,volume,134830
f1,1,79078-245,Opening Year,00:00,24:00,volume,124800
f3,1,79078-245,Design Year,00:00,24:00,volume,150810
f1,1,79078-246,Opening Year,00:00,24:00,volume,122080
f3,1,79078-246,Design Year,00:00,24:00,volume,152750
f1,1,79078-247,Opening Year,00:00,24:00,volume,119540
f3,1,79078-247,Design Year,00:00,24:00,volume,165150
f1,1,79078-248,Opening Year,00:00,24:00,volume,119540
f3,1,79078-248,Design Year,00:00,24:00,volume,136250
f1,1,79078-249,Opening Year,00:00,24:00,volume,101600
f3,1,79078-249,Design Year,00:00,24:00,volume,121300
f1,1,79078-255,Opening Year,00:00,24:00,volume,55330
f3,1,79078-255,Design Year,00:00,24:00,volume,62230
f1,1,79078-256,Opening Year,00:00,24:00,volume,25440
f3,1,79078-256,Design Year,00:00,24:00,volume,26590
f1,1,79078-257,Opening Year,00:00,24:00,volume,19910
f3,1,79078-257,Design Year,00:00,24:00,volume,20950
f1,1,79078-258,Opening Year,00:00,24:00,volume,22260
f3,1,79078-258,Design Year,00:00,24:00,volume,23170
f1,1,79078-259,Opening Year,00:00,24:00,volume,23140
f3,1,79078-259,Design Year,00:00,24:00,volume,24050
f1,1,79078-260,Opening Year,00:00,24:00,volume,38340
f3,1,79078-260,Design Year,00:00,24:00,volume,29250
f1,1,79078-261,Opening Year,00:00,24:00,volume,33800
f3,1,79078-261,Design Year,00:00,24:00,volume,33690
f1,1,79078-262,Opening Year,00:00,24:00,volume,20570
f3,1,79078-262,Design Year,00:00,24:00,volume,21920
f1,1,79078-263,Opening Year,00:00,24:00,volume,16740
f3,1,79078-263,Design Year,00:00,24:00,volume,17740
f1,1,79078-264,Opening Year,00:00,24:00,volume,25200
f3,1,79078-264,Design Year,00:00,24:00,volume,27140
f1,1,79078-265,Opening Year,00:00,24:00,volume,34880
f3,1,79078-265,Design Year,00:00,24:00,volume,36830
