forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,91935-3917,Opening Year,00:00:00,24:00,volume,800
f3,1,91935-3917,Design Year,00:00:00,24:00,volume,1600
f1,1,91935-3918,Opening Year,00:00:00,24:00,volume,1700
f3,1,91935-3918,Design Year,00:00:00,24:00,volume,4800
f1,1,91935-3919,Opening Year,00:00:00,24:00,volume,7400
f3,1,91935-3919,Design Year,00:00:00,24:00,volume,9800
f1,1,91935-3920,Opening Year,00:00:00,24:00,volume,4100
f3,1,91935-3920,Design Year,00:00:00,24:00,volume,4500
f1,1,91935-3984,Opening Year,00:00:00,24:00,volume,10200
f3,1,91935-3984,Design Year,00:00:00,24:00,volume,10100
f1,1,91935-3985,Opening Year,00:00:00,24:00,volume,11500
f3,1,91935-3985,Design Year,00:00:00,24:00,volume,13400
