forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25672-706,Opening Year,00:00:00,00:00:00,volume,4540
f3,1,25672-706,Design Year,00:00:00,00:00:00,volume,4700
f1,1,25672-707,Opening Year,00:00:00,00:00:00,volume,3980
f3,1,25672-707,Design Year,00:00:00,00:00:00,volume,4040
f1,1,25672-708,Opening Year,00:00:00,00:00:00,volume,5790
f3,1,25672-708,Design Year,00:00:00,00:00:00,volume,6520
f1,1,25672-709,Opening Year,00:00:00,00:00:00,volume,4240
f3,1,25672-709,Design Year,00:00:00,00:00:00,volume,4550
f1,1,25672-710,Opening Year,00:00:00,00:00:00,volume,4400
f3,1,25672-710,Design Year,00:00:00,00:00:00,volume,5180
f1,1,25672-801,Opening Year,00:00:00,00:00:00,volume,5670
f3,1,25672-801,Design Year,00:00:00,00:00:00,volume,5820
f1,1,25672-802,Opening Year,00:00:00,00:00:00,volume,11780
f3,1,25672-802,Design Year,00:00:00,00:00:00,volume,13880
f1,1,25672-803,Opening Year,00:00:00,00:00:00,volume,10170
f3,1,25672-803,Design Year,00:00:00,00:00:00,volume,11350
