forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80810-397,Opening Year,00:00:00,23:59:59,volume,38040
f3,1,80810-397,Design Year,00:00:00,23:59:59,volume,68800
f1,1,80810-398,Opening Year,00:00:00,23:59:59,volume,35690
f3,1,80810-398,Design Year,00:00:00,23:59:59,volume,52410
f1,1,80810-399,Opening Year,00:00:00,23:59:59,volume,35910
f3,1,80810-399,Design Year,00:00:00,23:59:59,volume,47890
f1,1,80810-400,Opening Year,00:00:00,23:59:59,volume,55240
f3,1,80810-400,Design Year,00:00:00,23:59:59,volume,76760
f1,1,80810-401,Opening Year,00:00:00,23:59:59,volume,44570
f3,1,80810-401,Design Year,00:00:00,23:59:59,volume,69800
f1,1,80810-402,Opening Year,00:00:00,23:59:59,volume,12290
f3,1,80810-402,Design Year,00:00:00,23:59:59,volume,12840
f1,1,80810-403,Opening Year,00:00:00,23:59:59,volume,14120
f3,1,80810-403,Design Year,00:00:00,23:59:59,volume,14670
f1,1,80810-404,Opening Year,00:00:00,23:59:59,volume,20000
f3,1,80810-404,Design Year,00:00:00,23:59:59,volume,24430
f1,1,80810-405,Opening Year,00:00:00,23:59:59,volume,22140
f3,1,80810-405,Design Year,00:00:00,23:59:59,volume,27220
f1,1,80810-406,Opening Year,00:00:00,23:59:59,volume,20050
f3,1,80810-406,Design Year,00:00:00,23:59:59,volume,25130
f1,1,80810-407,Opening Year,00:00:00,23:59:59,volume,28010
f3,1,80810-407,Design Year,00:00:00,23:59:59,volume,33780
f1,1,80810-408,Opening Year,00:00:00,23:59:59,volume,31820
f3,1,80810-408,Design Year,00:00:00,23:59:59,volume,37590
