forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,24696-900,Opening Year,00:00:00,23:59:59,volume,84880
f3,1,24696-900,Design Year,00:00:00,23:59:59,volume,136770
f1,1,24696-901,Opening Year,00:00:00,23:59:59,volume,118230
f3,1,24696-901,Design Year,00:00:00,23:59:59,volume,175920
f1,1,24696-902,Opening Year,00:00:00,23:59:59,volume,102090
f3,1,24696-902,Design Year,00:00:00,23:59:59,volume,158000
f1,1,24696-903,Opening Year,00:00:00,23:59:59,volume,126530
f3,1,24696-903,Design Year,00:00:00,23:59:59,volume,177500
f1,1,24696-904,Opening Year,00:00:00,23:59:59,volume,120200
f3,1,24696-904,Design Year,00:00:00,23:59:59,volume,155410
f1,1,24696-905,Opening Year,00:00:00,23:59:59,volume,116190
f3,1,24696-905,Design Year,00:00:00,23:59:59,volume,146690
f1,1,24696-906,Opening Year,00:00:00,23:59:59,volume,101450
f3,1,24696-906,Design Year,00:00:00,23:59:59,volume,125530
