poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
1929-6350.0,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
1929-6351.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6352.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6353.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6354.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6355.0,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
1929-6356.0,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
1929-6357.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6358.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6359.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6360.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6361.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6365.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6366.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6368.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6370.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6372.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6373.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6374.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6376.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6377.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6379.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
1929-6380.0,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
