forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-79668-4728.0,Opening-Year-Model-Run,79668-4728.0,Opening-Year-Forecast-poi-79668-4728.0,00:00:00,23:59:59,volume,139000
Design-Year-79668-4728.0,Design-Year-Model-Run,79668-4728.0,Design-Year-Forecast-poi-79668-4728.0,00:00:00,23:59:59,volume,150000
Opening-Year-79668-4729.0,Opening-Year-Model-Run,79668-4729.0,Opening-Year-Forecast-poi-79668-4729.0,00:00:00,23:59:59,volume,129000
Design-Year-79668-4729.0,Design-Year-Model-Run,79668-4729.0,Design-Year-Forecast-poi-79668-4729.0,00:00:00,23:59:59,volume,136000
Opening-Year-79668-4731.0,Opening-Year-Model-Run,79668-4731.0,Opening-Year-Forecast-poi-79668-4731.0,00:00:00,23:59:59,volume,97000
Design-Year-79668-4731.0,Design-Year-Model-Run,79668-4731.0,Design-Year-Forecast-poi-79668-4731.0,00:00:00,23:59:59,volume,101000
Opening-Year-79668-4732.0,Opening-Year-Model-Run,79668-4732.0,Opening-Year-Forecast-poi-79668-4732.0,00:00:00,23:59:59,volume,105000
Design-Year-79668-4732.0,Design-Year-Model-Run,79668-4732.0,Design-Year-Forecast-poi-79668-4732.0,00:00:00,23:59:59,volume,122000
Opening-Year-79668-4733.0,Opening-Year-Model-Run,79668-4733.0,Opening-Year-Forecast-poi-79668-4733.0,00:00:00,23:59:59,volume,124000
Design-Year-79668-4733.0,Design-Year-Model-Run,79668-4733.0,Design-Year-Forecast-poi-79668-4733.0,00:00:00,23:59:59,volume,130000
Opening-Year-79668-4734.0,Opening-Year-Model-Run,79668-4734.0,Opening-Year-Forecast-poi-79668-4734.0,00:00:00,23:59:59,volume,94000
Design-Year-79668-4734.0,Design-Year-Model-Run,79668-4734.0,Design-Year-Forecast-poi-79668-4734.0,00:00:00,23:59:59,volume,98000
Opening-Year-79668-4735.0,Opening-Year-Model-Run,79668-4735.0,Opening-Year-Forecast-poi-79668-4735.0,00:00:00,23:59:59,volume,96000
Design-Year-79668-4735.0,Design-Year-Model-Run,79668-4735.0,Design-Year-Forecast-poi-79668-4735.0,00:00:00,23:59:59,volume,102000
Opening-Year-79668-4736.0,Opening-Year-Model-Run,79668-4736.0,Opening-Year-Forecast-poi-79668-4736.0,00:00:00,23:59:59,volume,127000
Design-Year-79668-4736.0,Design-Year-Model-Run,79668-4736.0,Design-Year-Forecast-poi-79668-4736.0,00:00:00,23:59:59,volume,137000
