forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,94724-2900,Opening Year,00:00:00,23:59:59,volume,36040
f3,1,94724-2900,Design Year,00:00:00,23:59:59,volume,36040
f1,1,94724-2901,Opening Year,00:00:00,23:59:59,volume,26820
f3,1,94724-2901,Design Year,00:00:00,23:59:59,volume,26820
f1,1,94724-2902,Opening Year,00:00:00,23:59:59,volume,22010
f3,1,94724-2902,Design Year,00:00:00,23:59:59,volume,22010
f1,1,94724-2903,Opening Year,00:00:00,23:59:59,volume,20480
f3,1,94724-2903,Design Year,00:00:00,23:59:59,volume,20480
f1,1,94724-2904,Opening Year,00:00:00,23:59:59,volume,25560
f3,1,94724-2904,Design Year,00:00:00,23:59:59,volume,25560
f1,1,94724-2905,Opening Year,00:00:00,23:59:59,volume,21350
f3,1,94724-2905,Design Year,00:00:00,23:59:59,volume,21350
