forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,101326-4291,Opening Year,00:00:00,23:59:59,volume,135000
f3,1,101326-4291,Design Year,00:00:00,23:59:59,volume,148000
f1,1,101326-4292,Opening Year,00:00:00,23:59:59,volume,147000
f3,1,101326-4292,Design Year,00:00:00,23:59:59,volume,157000
f1,1,101326-4336,Opening Year,00:00:00,23:59:59,volume,22000
f3,1,101326-4336,Design Year,00:00:00,23:59:59,volume,23000
f1,1,101326-4337,Opening Year,00:00:00,23:59:59,volume,23000
f3,1,101326-4337,Design Year,00:00:00,23:59:59,volume,24000
f1,1,101326-4338,Opening Year,00:00:00,23:59:59,volume,20000
f3,1,101326-4338,Design Year,00:00:00,23:59:59,volume,22000
f1,1,101326-4339,Opening Year,00:00:00,23:59:59,volume,23000
f3,1,101326-4339,Design Year,00:00:00,23:59:59,volume,23000
f1,1,101326-4394,Opening Year,00:00:00,23:59:59,volume,7600
f3,1,101326-4394,Design Year,00:00:00,23:59:59,volume,8600
f1,1,101326-4414,Opening Year,00:00:00,23:59:59,volume,3200
f3,1,101326-4414,Design Year,00:00:00,23:59:59,volume,3300
f1,1,101326-4417,Opening Year,00:00:00,23:59:59,volume,2200
f3,1,101326-4417,Design Year,00:00:00,23:59:59,volume,2400
f1,1,101326-4418,Opening Year,00:00:00,23:59:59,volume,2000
f3,1,101326-4418,Design Year,00:00:00,23:59:59,volume,2300
f1,1,101326-4419,Opening Year,00:00:00,23:59:59,volume,2100
f3,1,101326-4419,Design Year,00:00:00,23:59:59,volume,2100
f1,1,101326-4420,Opening Year,00:00:00,23:59:59,volume,3300
f3,1,101326-4420,Design Year,00:00:00,23:59:59,volume,3500
f1,1,101326-4421,Opening Year,00:00:00,23:59:59,volume,4500
f3,1,101326-4421,Design Year,00:00:00,23:59:59,volume,4800
f1,1,101326-4422,Opening Year,00:00:00,23:59:59,volume,5500
f3,1,101326-4422,Design Year,00:00:00,23:59:59,volume,6600
