forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,87094-3648,Opening Year,00:00:00,23:59:59,volume,2700
f3,1,87094-3648,Design Year,00:00:00,23:59:59,volume,3300
f1,1,87094-3649,Opening Year,00:00:00,23:59:59,volume,2500
f3,1,87094-3649,Design Year,00:00:00,23:59:59,volume,3200
f1,1,87094-3650,Opening Year,00:00:00,23:59:59,volume,2400
f3,1,87094-3650,Design Year,00:00:00,23:59:59,volume,2700
f1,1,87094-3651,Opening Year,00:00:00,23:59:59,volume,2400
f3,1,87094-3651,Design Year,00:00:00,23:59:59,volume,2700
f1,1,87094-3652,Opening Year,00:00:00,23:59:59,volume,2400
f3,1,87094-3652,Design Year,00:00:00,23:59:59,volume,2700
f1,1,87094-3653,Opening Year,00:00:00,23:59:59,volume,2600
f3,1,87094-3653,Design Year,00:00:00,23:59:59,volume,2600
f1,1,87094-3654,Opening Year,00:00:00,23:59:59,volume,4100
f3,1,87094-3654,Design Year,00:00:00,23:59:59,volume,4100
f1,1,87094-3655,Opening Year,00:00:00,23:59:59,volume,2500
f3,1,87094-3655,Design Year,00:00:00,23:59:59,volume,2700
f1,1,87094-3656,Opening Year,00:00:00,23:59:59,volume,2500
f3,1,87094-3656,Design Year,00:00:00,23:59:59,volume,2700
f1,1,87094-3657,Opening Year,00:00:00,23:59:59,volume,2400
f3,1,87094-3657,Design Year,00:00:00,23:59:59,volume,2700
