poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M301-7764.0," , TH 96West Of I-35EEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96West Of I-35EEB"
TA-M301-7765.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7766.0," , TH 96Between I-35EEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96Between I-35EEB"
TA-M301-7767.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7768.0," , TH 96East Of I-35EWest Of 9th StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96East Of I-35EWest Of 9th StreetEB"
TA-M301-7769.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7770.0," , TH 96Between 9th StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96Between 9th StreetEB"
TA-M301-7771.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7772.0," , TH 96East Of 9th StreetWest Of Birch Lake Blvd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96East Of 9th StreetWest Of Birch Lake Blvd.EB"
TA-M301-7773.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7774.0," , TH 96Between Birch Lake Blvd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96Between Birch Lake Blvd.EB"
TA-M301-7775.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7776.0," , TH 96East Of Birch Lake Blvd.West Of Otter Lake RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96East Of Birch Lake Blvd.West Of Otter Lake RdEB"
TA-M301-7777.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7778.0," , TH 96Between Otter Lake RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96Between Otter Lake RdEB"
TA-M301-7779.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7780.0," , TH 96East Of Otter Lake RdWest Of Lincoln St/ Bald Eagle AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96East Of Otter Lake RdWest Of Lincoln St/ Bald Eagle AveEB"
TA-M301-7781.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7782.0," , TH 96Betwen Lincoln St/ Bald Eagle AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96Betwen Lincoln St/ Bald Eagle AveEB"
TA-M301-7783.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M301-7784.0," , TH 96East Of Lincoln St/ Bald Eagle AveWest Of TH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 96East Of Lincoln St/ Bald Eagle AveWest Of TH 61EB"
TA-M301-7785.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
