forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M296A-7708.0,Design-Year-Model-Run,TA-M296A-7708.0,Design-Year-Forecast-poi-TA-M296A-7708.0,00:00:00,23:59:59,volume,55950
Design-Year-TA-M296A-7709.0,Design-Year-Model-Run,TA-M296A-7709.0,Design-Year-Forecast-poi-TA-M296A-7709.0,00:00:00,23:59:59,volume,55950
Design-Year-TA-M296A-7710.0,Design-Year-Model-Run,TA-M296A-7710.0,Design-Year-Forecast-poi-TA-M296A-7710.0,00:00:00,23:59:59,volume,44000
Design-Year-TA-M296A-7711.0,Design-Year-Model-Run,TA-M296A-7711.0,Design-Year-Forecast-poi-TA-M296A-7711.0,00:00:00,23:59:59,volume,44000
Design-Year-TA-M296A-7712.0,Design-Year-Model-Run,TA-M296A-7712.0,Design-Year-Forecast-poi-TA-M296A-7712.0,00:00:00,23:59:59,volume,53100
Design-Year-TA-M296A-7713.0,Design-Year-Model-Run,TA-M296A-7713.0,Design-Year-Forecast-poi-TA-M296A-7713.0,00:00:00,23:59:59,volume,53100
Design-Year-TA-M296A-7714.0,Design-Year-Model-Run,TA-M296A-7714.0,Design-Year-Forecast-poi-TA-M296A-7714.0,00:00:00,23:59:59,volume,6700
Design-Year-TA-M296A-7715.0,Design-Year-Model-Run,TA-M296A-7715.0,Design-Year-Forecast-poi-TA-M296A-7715.0,00:00:00,23:59:59,volume,6700
Design-Year-TA-M296A-7716.0,Design-Year-Model-Run,TA-M296A-7716.0,Design-Year-Forecast-poi-TA-M296A-7716.0,00:00:00,23:59:59,volume,2250
Design-Year-TA-M296A-7717.0,Design-Year-Model-Run,TA-M296A-7717.0,Design-Year-Forecast-poi-TA-M296A-7717.0,00:00:00,23:59:59,volume,2250
Design-Year-TA-M296A-7718.0,Design-Year-Model-Run,TA-M296A-7718.0,Design-Year-Forecast-poi-TA-M296A-7718.0,00:00:00,23:59:59,volume,18850
Design-Year-TA-M296A-7719.0,Design-Year-Model-Run,TA-M296A-7719.0,Design-Year-Forecast-poi-TA-M296A-7719.0,00:00:00,23:59:59,volume,18850
