forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-16488-2307.0,Opening-Year-Model-Run,16488-2307.0,Opening-Year-Forecast-poi-16488-2307.0,00:00:00,23:59:59,volume,27480
Design-Year-16488-2307.0,Design-Year-Model-Run,16488-2307.0,Design-Year-Forecast-poi-16488-2307.0,00:00:00,23:59:59,volume,33790
Opening-Year-16488-2308.0,Opening-Year-Model-Run,16488-2308.0,Opening-Year-Forecast-poi-16488-2308.0,00:00:00,23:59:59,volume,30020
Design-Year-16488-2308.0,Design-Year-Model-Run,16488-2308.0,Design-Year-Forecast-poi-16488-2308.0,00:00:00,23:59:59,volume,41530
Opening-Year-16488-2309.0,Opening-Year-Model-Run,16488-2309.0,Opening-Year-Forecast-poi-16488-2309.0,00:00:00,23:59:59,volume,29720
Design-Year-16488-2309.0,Design-Year-Model-Run,16488-2309.0,Design-Year-Forecast-poi-16488-2309.0,00:00:00,23:59:59,volume,35490
Opening-Year-16488-2310.0,Opening-Year-Model-Run,16488-2310.0,Opening-Year-Forecast-poi-16488-2310.0,00:00:00,23:59:59,volume,8140
Design-Year-16488-2310.0,Design-Year-Model-Run,16488-2310.0,Design-Year-Forecast-poi-16488-2310.0,00:00:00,23:59:59,volume,16320
Opening-Year-16488-2319.0,Opening-Year-Model-Run,16488-2319.0,Opening-Year-Forecast-poi-16488-2319.0,00:00:00,23:59:59,volume,5120
Design-Year-16488-2319.0,Design-Year-Model-Run,16488-2319.0,Design-Year-Forecast-poi-16488-2319.0,00:00:00,23:59:59,volume,13160
