forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,100610-4346,Opening Year,00:00:00,24:00,volume,20000
f3,1,100610-4346,Design Year,00:00:00,24:00,volume,20000
f1,1,100610-4347,Opening Year,00:00:00,24:00,volume,10000
f3,1,100610-4347,Design Year,00:00:00,24:00,volume,10000
f1,1,100610-4364,Opening Year,00:00:00,24:00,volume,5700
f3,1,100610-4364,Design Year,00:00:00,24:00,volume,6400
f1,1,100610-4365,Opening Year,00:00:00,24:00,volume,9300
f3,1,100610-4365,Design Year,00:00:00,24:00,volume,11000
f1,1,100610-4366,Opening Year,00:00:00,24:00,volume,7900
f3,1,100610-4366,Design Year,00:00:00,24:00,volume,9200
f1,1,100610-4433,Opening Year,00:00:00,24:00,volume,4400
f3,1,100610-4433,Design Year,00:00:00,24:00,volume,4600
f1,1,100610-4434,Opening Year,00:00:00,24:00,volume,4300
f3,1,100610-4434,Design Year,00:00:00,24:00,volume,4500
