poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M343-6856.0," , Lake StreetWest of W River RdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Lake StreetWest of W River RdEB"
TA-M343-6857.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M343-6858.0," , Lake StreetBetween W River Rd RampsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Lake StreetBetween W River Rd RampsEB"
TA-M343-6859.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M343-6860.0," , Lake StreetW River RdMississippi River BlvdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Lake StreetW River RdMississippi River BlvdEB"
TA-M343-6861.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M343-6862.0," , Lake StreetBetween Mississippi River BlvdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Lake StreetBetween Mississippi River BlvdEB"
TA-M343-6863.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TA-M343-6864.0," , Lake StreetEast of Mississippi River BlvdEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Lake StreetEast of Mississippi River BlvdEB"
TA-M343-6865.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
