forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,10754-1143,Opening Year,00:00:00,00:00:00,volume,105170
f3,1,10754-1143,Design Year,00:00:00,00:00:00,volume,135420
f1,1,10754-1144,Opening Year,00:00:00,00:00:00,volume,95600
f3,1,10754-1144,Design Year,00:00:00,00:00:00,volume,120220
f1,1,10754-1145,Opening Year,00:00:00,00:00:00,volume,96680
f3,1,10754-1145,Design Year,00:00:00,00:00:00,volume,124100
f1,1,10754-1146,Opening Year,00:00:00,00:00:00,volume,109410
f3,1,10754-1146,Design Year,00:00:00,00:00:00,volume,139150
f1,1,10754-1162,Opening Year,00:00:00,00:00:00,volume,40300
f3,1,10754-1162,Design Year,00:00:00,00:00:00,volume,46430
f1,1,10754-1163,Opening Year,00:00:00,00:00:00,volume,39470
f3,1,10754-1163,Design Year,00:00:00,00:00:00,volume,47030
f1,1,10754-1164,Opening Year,00:00:00,00:00:00,volume,38470
f3,1,10754-1164,Design Year,00:00:00,00:00:00,volume,47880
f1,1,10754-1171,Opening Year,00:00:00,00:00:00,volume,30860
f3,1,10754-1171,Design Year,00:00:00,00:00:00,volume,38200
f1,1,10754-1172,Opening Year,00:00:00,00:00:00,volume,38750
f3,1,10754-1172,Design Year,00:00:00,00:00:00,volume,48440
f1,1,10754-1173,Opening Year,00:00:00,00:00:00,volume,21880
f3,1,10754-1173,Design Year,00:00:00,00:00:00,volume,28970
f1,1,10754-1174,Opening Year,00:00:00,00:00:00,volume,14330
f3,1,10754-1174,Design Year,00:00:00,00:00:00,volume,17240
f1,1,10754-1175,Opening Year,00:00:00,00:00:00,volume,20740
f3,1,10754-1175,Design Year,00:00:00,00:00:00,volume,33230
f1,1,10754-1176,Opening Year,00:00:00,00:00:00,volume,14400
f3,1,10754-1176,Design Year,00:00:00,00:00:00,volume,24530
