forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-DEIS TH 610/TH 252-8722.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8722.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8722.0,00:00:00,23:59:59,volume,38500
Design-Year-DEIS TH 610/TH 252-8723.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8723.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8723.0,00:00:00,23:59:59,volume,38500
Design-Year-DEIS TH 610/TH 252-8724.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8724.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8724.0,00:00:00,23:59:59,volume,22500
Design-Year-DEIS TH 610/TH 252-8725.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8725.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8725.0,00:00:00,23:59:59,volume,22500
Design-Year-DEIS TH 610/TH 252-8726.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8726.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8726.0,00:00:00,23:59:59,volume,16500
Design-Year-DEIS TH 610/TH 252-8727.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8727.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8727.0,00:00:00,23:59:59,volume,16500
Design-Year-DEIS TH 610/TH 252-8728.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8728.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8728.0,00:00:00,23:59:59,volume,17000
Design-Year-DEIS TH 610/TH 252-8729.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8729.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8729.0,00:00:00,23:59:59,volume,17000
Design-Year-DEIS TH 610/TH 252-8730.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8730.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8730.0,00:00:00,23:59:59,volume,22500
Design-Year-DEIS TH 610/TH 252-8731.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8731.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8731.0,00:00:00,23:59:59,volume,22500
Design-Year-DEIS TH 610/TH 252-8732.0,Design-Year-Model-Run,DEIS TH 610/TH 252-8732.0,Design-Year-Forecast-poi-DEIS TH 610/TH 252-8732.0,00:00:00,23:59:59,volume,14500
