forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M302-7536,Design Year,00:00:00,23:59:59,volume,9250
f3,1,TA-M302-7537,Design Year,00:00:00,23:59:59,volume,9250
f3,1,TA-M302-7538,Design Year,00:00:00,23:59:59,volume,4500
f3,1,TA-M302-7539,Design Year,00:00:00,23:59:59,volume,4500
f3,1,TA-M302-7540,Design Year,00:00:00,23:59:59,volume,22000
f3,1,TA-M302-7541,Design Year,00:00:00,23:59:59,volume,22000
f3,1,TA-M302-7542,Design Year,00:00:00,23:59:59,volume,21800
f3,1,TA-M302-7543,Design Year,00:00:00,23:59:59,volume,21800
f3,1,TA-M302-7544,Design Year,00:00:00,23:59:59,volume,21780
f3,1,TA-M302-7545,Design Year,00:00:00,23:59:59,volume,21780
f3,1,TA-M302-7546,Design Year,00:00:00,23:59:59,volume,21680
f3,1,TA-M302-7547,Design Year,00:00:00,23:59:59,volume,21680
f3,1,TA-M302-7548,Design Year,00:00:00,23:59:59,volume,21680
f3,1,TA-M302-7549,Design Year,00:00:00,23:59:59,volume,21680
f3,1,TA-M302-7550,Design Year,00:00:00,23:59:59,volume,19680
f3,1,TA-M302-7551,Design Year,00:00:00,23:59:59,volume,19680
f3,1,TA-M302-7552,Design Year,00:00:00,23:59:59,volume,32580
f3,1,TA-M302-7553,Design Year,00:00:00,23:59:59,volume,32580
f3,1,TA-M302-7554,Design Year,00:00:00,23:59:59,volume,32480
f3,1,TA-M302-7555,Design Year,00:00:00,23:59:59,volume,32480
f3,1,TA-M302-7556,Design Year,00:00:00,23:59:59,volume,32580
f3,1,TA-M302-7557,Design Year,00:00:00,23:59:59,volume,32580
f3,1,TA-M302-7558,Design Year,00:00:00,23:59:59,volume,32780
f3,1,TA-M302-7559,Design Year,00:00:00,23:59:59,volume,32780
f3,1,TA-M302-7560,Design Year,00:00:00,23:59:59,volume,28980
f3,1,TA-M302-7561,Design Year,00:00:00,23:59:59,volume,28980
f3,1,TA-M302-7562,Design Year,00:00:00,23:59:59,volume,9200
f3,1,TA-M302-7563,Design Year,00:00:00,23:59:59,volume,9200
f3,1,TA-M302-7564,Design Year,00:00:00,23:59:59,volume,3000
f3,1,TA-M302-7565,Design Year,00:00:00,23:59:59,volume,3000
