forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M289A-7574.0,Design-Year-Model-Run,TA-M289A-7574.0,Design-Year-Forecast-poi-TA-M289A-7574.0,00:00:00,23:59:59,volume,28300
Design-Year-TA-M289A-7575.0,Design-Year-Model-Run,TA-M289A-7575.0,Design-Year-Forecast-poi-TA-M289A-7575.0,00:00:00,23:59:59,volume,28300
Design-Year-TA-M289A-7576.0,Design-Year-Model-Run,TA-M289A-7576.0,Design-Year-Forecast-poi-TA-M289A-7576.0,00:00:00,23:59:59,volume,24050
Design-Year-TA-M289A-7577.0,Design-Year-Model-Run,TA-M289A-7577.0,Design-Year-Forecast-poi-TA-M289A-7577.0,00:00:00,23:59:59,volume,24050
Design-Year-TA-M289A-7578.0,Design-Year-Model-Run,TA-M289A-7578.0,Design-Year-Forecast-poi-TA-M289A-7578.0,00:00:00,23:59:59,volume,24050
Design-Year-TA-M289A-7579.0,Design-Year-Model-Run,TA-M289A-7579.0,Design-Year-Forecast-poi-TA-M289A-7579.0,00:00:00,23:59:59,volume,24050
Design-Year-TA-M289A-7580.0,Design-Year-Model-Run,TA-M289A-7580.0,Design-Year-Forecast-poi-TA-M289A-7580.0,00:00:00,23:59:59,volume,13000
Design-Year-TA-M289A-7581.0,Design-Year-Model-Run,TA-M289A-7581.0,Design-Year-Forecast-poi-TA-M289A-7581.0,00:00:00,23:59:59,volume,13000
Design-Year-TA-M289A-7582.0,Design-Year-Model-Run,TA-M289A-7582.0,Design-Year-Forecast-poi-TA-M289A-7582.0,00:00:00,23:59:59,volume,8750
Design-Year-TA-M289A-7583.0,Design-Year-Model-Run,TA-M289A-7583.0,Design-Year-Forecast-poi-TA-M289A-7583.0,00:00:00,23:59:59,volume,8750
Design-Year-TA-M289A-7584.0,Design-Year-Model-Run,TA-M289A-7584.0,Design-Year-Forecast-poi-TA-M289A-7584.0,00:00:00,23:59:59,volume,8750
Design-Year-TA-M289A-7585.0,Design-Year-Model-Run,TA-M289A-7585.0,Design-Year-Forecast-poi-TA-M289A-7585.0,00:00:00,23:59:59,volume,8750
