forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-78295-1456.0,Opening-Year-Model-Run,78295-1456.0,Opening-Year-Forecast-poi-78295-1456.0,00:00:00,23:59:59,volume,95940
Design-Year-78295-1456.0,Design-Year-Model-Run,78295-1456.0,Design-Year-Forecast-poi-78295-1456.0,00:00:00,23:59:59,volume,109400
Opening-Year-78295-1457.0,Opening-Year-Model-Run,78295-1457.0,Opening-Year-Forecast-poi-78295-1457.0,00:00:00,23:59:59,volume,102760
Design-Year-78295-1457.0,Design-Year-Model-Run,78295-1457.0,Design-Year-Forecast-poi-78295-1457.0,00:00:00,23:59:59,volume,114620
Opening-Year-78295-1458.0,Opening-Year-Model-Run,78295-1458.0,Opening-Year-Forecast-poi-78295-1458.0,00:00:00,23:59:59,volume,103920
Design-Year-78295-1458.0,Design-Year-Model-Run,78295-1458.0,Design-Year-Forecast-poi-78295-1458.0,00:00:00,23:59:59,volume,115240
Opening-Year-78295-1496.0,Opening-Year-Model-Run,78295-1496.0,Opening-Year-Forecast-poi-78295-1496.0,00:00:00,23:59:59,volume,28560
Design-Year-78295-1496.0,Design-Year-Model-Run,78295-1496.0,Design-Year-Forecast-poi-78295-1496.0,00:00:00,23:59:59,volume,29580
Opening-Year-78295-1497.0,Opening-Year-Model-Run,78295-1497.0,Opening-Year-Forecast-poi-78295-1497.0,00:00:00,23:59:59,volume,31960
Design-Year-78295-1497.0,Design-Year-Model-Run,78295-1497.0,Design-Year-Forecast-poi-78295-1497.0,00:00:00,23:59:59,volume,32980
Opening-Year-78295-1498.0,Opening-Year-Model-Run,78295-1498.0,Opening-Year-Forecast-poi-78295-1498.0,00:00:00,23:59:59,volume,43990
Design-Year-78295-1498.0,Design-Year-Model-Run,78295-1498.0,Design-Year-Forecast-poi-78295-1498.0,00:00:00,23:59:59,volume,46260
Opening-Year-78295-1499.0,Opening-Year-Model-Run,78295-1499.0,Opening-Year-Forecast-poi-78295-1499.0,00:00:00,23:59:59,volume,42830
Design-Year-78295-1499.0,Design-Year-Model-Run,78295-1499.0,Design-Year-Forecast-poi-78295-1499.0,00:00:00,23:59:59,volume,44380
Opening-Year-78295-1500.0,Opening-Year-Model-Run,78295-1500.0,Opening-Year-Forecast-poi-78295-1500.0,00:00:00,23:59:59,volume,34970
Design-Year-78295-1500.0,Design-Year-Model-Run,78295-1500.0,Design-Year-Forecast-poi-78295-1500.0,00:00:00,23:59:59,volume,36510
Opening-Year-78295-1501.0,Opening-Year-Model-Run,78295-1501.0,Opening-Year-Forecast-poi-78295-1501.0,00:00:00,23:59:59,volume,24540
Design-Year-78295-1501.0,Design-Year-Model-Run,78295-1501.0,Design-Year-Forecast-poi-78295-1501.0,00:00:00,23:59:59,volume,24880
Opening-Year-78295-1502.0,Opening-Year-Model-Run,78295-1502.0,Opening-Year-Forecast-poi-78295-1502.0,00:00:00,23:59:59,volume,30470
Design-Year-78295-1502.0,Design-Year-Model-Run,78295-1502.0,Design-Year-Forecast-poi-78295-1502.0,00:00:00,23:59:59,volume,33580
Opening-Year-78295-1503.0,Opening-Year-Model-Run,78295-1503.0,Opening-Year-Forecast-poi-78295-1503.0,00:00:00,23:59:59,volume,21040
Design-Year-78295-1503.0,Design-Year-Model-Run,78295-1503.0,Design-Year-Forecast-poi-78295-1503.0,00:00:00,23:59:59,volume,22530
