forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,2840-6424,Opening Year,00:00:00,24:00,volume,10000
f1,1,2840-6425,Opening Year,00:00:00,24:00,volume,4000
f1,1,2840-6426,Opening Year,00:00:00,24:00,volume,10700
f1,1,2840-6427,Opening Year,00:00:00,24:00,volume,3100
f1,1,2840-6428,Opening Year,00:00:00,24:00,volume,5200
f1,1,2840-6429,Opening Year,00:00:00,24:00,volume,4900
f1,1,2840-6430,Opening Year,00:00:00,24:00,volume,5500
f1,1,2840-6431,Opening Year,00:00:00,24:00,volume,4400
f1,1,2840-6432,Opening Year,00:00:00,24:00,volume,2000
f1,1,2840-6433,Opening Year,00:00:00,24:00,volume,2700
