forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,23835-1231,Opening Year,00:00,24:00,volume,38310
f3,1,23835-1231,Design Year,00:00,24:00,volume,47330
f1,1,23835-1234,Opening Year,00:00,24:00,volume,42970
f3,1,23835-1234,Design Year,00:00,24:00,volume,52370
f1,1,23835-1235,Opening Year,00:00,24:00,volume,42530
f3,1,23835-1235,Design Year,00:00,24:00,volume,52050
f1,1,23835-1236,Opening Year,00:00,24:00,volume,41500
f3,1,23835-1236,Design Year,00:00,24:00,volume,51270
f1,1,23835-1237,Opening Year,00:00,24:00,volume,39850
f3,1,23835-1237,Design Year,00:00,24:00,volume,49230
f1,1,23835-1238,Opening Year,00:00,24:00,volume,38000
f3,1,23835-1238,Design Year,00:00,24:00,volume,46940
