forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,85135-2778,Opening Year,00:00:00,24:00,volume,8240
f3,1,85135-2778,Design Year,00:00:00,24:00,volume,11580
f1,1,85135-2779,Opening Year,00:00:00,24:00,volume,10630
f3,1,85135-2779,Design Year,00:00:00,24:00,volume,13170
f1,1,85135-2780,Opening Year,00:00:00,24:00,volume,4200
f3,1,85135-2780,Design Year,00:00:00,24:00,volume,6080
f1,1,85135-2783,Opening Year,00:00:00,24:00,volume,6560
f3,1,85135-2783,Design Year,00:00:00,24:00,volume,8250
f1,1,85135-2845,Opening Year,00:00:00,24:00,volume,6460
f3,1,85135-2845,Design Year,00:00:00,24:00,volume,8830
f1,1,85135-2849,Opening Year,00:00:00,24:00,volume,10390
f3,1,85135-2849,Design Year,00:00:00,24:00,volume,13340
f1,1,85135-2850,Opening Year,00:00:00,24:00,volume,12830
f3,1,85135-2850,Design Year,00:00:00,24:00,volume,16910
f1,1,85135-2857,Opening Year,00:00:00,24:00,volume,9100
f3,1,85135-2857,Design Year,00:00:00,24:00,volume,11020
f1,1,85135-2858,Opening Year,00:00:00,24:00,volume,9030
f3,1,85135-2858,Design Year,00:00:00,24:00,volume,10940
