forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,81300-1512,Opening Year,00:00,24:00,volume,9390
f3,1,81300-1512,Design Year,00:00,24:00,volume,10600
f1,1,81300-1513,Opening Year,00:00,24:00,volume,15600
f3,1,81300-1513,Design Year,00:00,24:00,volume,17500
f1,1,81300-1514,Opening Year,00:00,24:00,volume,11290
f3,1,81300-1514,Design Year,00:00,24:00,volume,14730
f1,1,81300-1515,Opening Year,00:00,24:00,volume,14100
f3,1,81300-1515,Design Year,00:00,24:00,volume,18080
f1,1,81300-1527,Opening Year,00:00,24:00,volume,7300
f3,1,81300-1527,Design Year,00:00,24:00,volume,7750
f1,1,81300-1528,Opening Year,00:00,24:00,volume,12690
f3,1,81300-1528,Design Year,00:00,24:00,volume,14080
f1,1,81300-1529,Opening Year,00:00,24:00,volume,4150
f3,1,81300-1529,Design Year,00:00,24:00,volume,5270
f1,1,81300-1530,Opening Year,00:00,24:00,volume,3730
f3,1,81300-1530,Design Year,00:00,24:00,volume,5190
