forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,1929-6350,Opening Year,00:00:00,24:00,volume,82000
f1,1,1929-6351,Opening Year,00:00:00,24:00,volume,6900
f1,1,1929-6352,Opening Year,00:00:00,24:00,volume,20300
f1,1,1929-6353,Opening Year,00:00:00,24:00,volume,17100
f1,1,1929-6354,Opening Year,00:00:00,24:00,volume,7600
f1,1,1929-6355,Opening Year,00:00:00,24:00,volume,54000
f1,1,1929-6356,Opening Year,00:00:00,24:00,volume,67000
f1,1,1929-6357,Opening Year,00:00:00,24:00,volume,20200
f1,1,1929-6358,Opening Year,00:00:00,24:00,volume,16000
f1,1,1929-6359,Opening Year,00:00:00,24:00,volume,14900
f1,1,1929-6360,Opening Year,00:00:00,24:00,volume,7300
f1,1,1929-6361,Opening Year,00:00:00,24:00,volume,13400
f1,1,1929-6365,Opening Year,00:00:00,24:00,volume,6000
f1,1,1929-6366,Opening Year,00:00:00,24:00,volume,6100
f1,1,1929-6368,Opening Year,00:00:00,24:00,volume,2500
f1,1,1929-6370,Opening Year,00:00:00,24:00,volume,7200
f1,1,1929-6372,Opening Year,00:00:00,24:00,volume,4800
f1,1,1929-6373,Opening Year,00:00:00,24:00,volume,4500
f1,1,1929-6374,Opening Year,00:00:00,24:00,volume,4900
f1,1,1929-6376,Opening Year,00:00:00,24:00,volume,8500
f1,1,1929-6377,Opening Year,00:00:00,24:00,volume,2000
f1,1,1929-6379,Opening Year,00:00:00,24:00,volume,8700
f1,1,1929-6380,Opening Year,00:00:00,24:00,volume,8900
