forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 45-8411,Design Year,00:00:00,00:00:00,volume,2500
f3,1,SPARS 45-8412,Design Year,00:00:00,00:00:00,volume,2500
f3,1,SPARS 45-8413,Design Year,00:00:00,00:00:00,volume,4100
f3,1,SPARS 45-8414,Design Year,00:00:00,00:00:00,volume,4100
f3,1,SPARS 45-8415,Design Year,00:00:00,00:00:00,volume,6900
f3,1,SPARS 45-8416,Design Year,00:00:00,00:00:00,volume,6900
f3,1,SPARS 45-8417,Design Year,00:00:00,00:00:00,volume,8200
f3,1,SPARS 45-8418,Design Year,00:00:00,00:00:00,volume,8200
f3,1,SPARS 45-8419,Design Year,00:00:00,00:00:00,volume,8700
f3,1,SPARS 45-8420,Design Year,00:00:00,00:00:00,volume,8700
f3,1,SPARS 45-8421,Design Year,00:00:00,00:00:00,volume,11500
f3,1,SPARS 45-8422,Design Year,00:00:00,00:00:00,volume,11500
f3,1,SPARS 45-8423,Design Year,00:00:00,00:00:00,volume,19500
f3,1,SPARS 45-8424,Design Year,00:00:00,00:00:00,volume,19500
f3,1,SPARS 45-8425,Design Year,00:00:00,00:00:00,volume,21300
f3,1,SPARS 45-8426,Design Year,00:00:00,00:00:00,volume,21300
f3,1,SPARS 45-8427,Design Year,00:00:00,00:00:00,volume,45700
f3,1,SPARS 45-8428,Design Year,00:00:00,00:00:00,volume,45700
f3,1,SPARS 45-8429,Design Year,00:00:00,00:00:00,volume,45300
f3,1,SPARS 45-8430,Design Year,00:00:00,00:00:00,volume,45300
f3,1,SPARS 45-8431,Design Year,00:00:00,00:00:00,volume,20100
f3,1,SPARS 45-8432,Design Year,00:00:00,00:00:00,volume,20100
f3,1,SPARS 45-8433,Design Year,00:00:00,00:00:00,volume,15600
f3,1,SPARS 45-8434,Design Year,00:00:00,00:00:00,volume,15600
f3,1,SPARS 45-8435,Design Year,00:00:00,00:00:00,volume,15700
f3,1,SPARS 45-8436,Design Year,00:00:00,00:00:00,volume,15700
f3,1,SPARS 45-8437,Design Year,00:00:00,00:00:00,volume,14900
f3,1,SPARS 45-8438,Design Year,00:00:00,00:00:00,volume,14900
f3,1,SPARS 45-8439,Design Year,00:00:00,00:00:00,volume,20000
f3,1,SPARS 45-8440,Design Year,00:00:00,00:00:00,volume,20000
