forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,88709-3904,Opening Year,00:00:00,00:00:00,volume,11000
f3,1,88709-3904,Design Year,00:00:00,00:00:00,volume,12000
f1,1,88709-3923,Opening Year,00:00:00,00:00:00,volume,2100
f3,1,88709-3923,Design Year,00:00:00,00:00:00,volume,3000
f1,1,88709-3924,Opening Year,00:00:00,00:00:00,volume,4600
f3,1,88709-3924,Design Year,00:00:00,00:00:00,volume,5700
f1,1,88709-3925,Opening Year,00:00:00,00:00:00,volume,17000
f3,1,88709-3925,Design Year,00:00:00,00:00:00,volume,22000
f1,1,88709-3963,Opening Year,00:00:00,00:00:00,volume,41000
f3,1,88709-3963,Design Year,00:00:00,00:00:00,volume,45000
