forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-76946-907.0,Opening-Year-Model-Run,76946-907.0,Opening-Year-Forecast-poi-76946-907.0,00:00:00,23:59:59,volume,18300
Design-Year-76946-907.0,Design-Year-Model-Run,76946-907.0,Design-Year-Forecast-poi-76946-907.0,00:00:00,23:59:59,volume,18300
Opening-Year-76946-908.0,Opening-Year-Model-Run,76946-908.0,Opening-Year-Forecast-poi-76946-908.0,00:00:00,23:59:59,volume,19500
Design-Year-76946-908.0,Design-Year-Model-Run,76946-908.0,Design-Year-Forecast-poi-76946-908.0,00:00:00,23:59:59,volume,19500
Opening-Year-76946-909.0,Opening-Year-Model-Run,76946-909.0,Opening-Year-Forecast-poi-76946-909.0,00:00:00,23:59:59,volume,25704
Design-Year-76946-909.0,Design-Year-Model-Run,76946-909.0,Design-Year-Forecast-poi-76946-909.0,00:00:00,23:59:59,volume,35520
Opening-Year-76946-910.0,Opening-Year-Model-Run,76946-910.0,Opening-Year-Forecast-poi-76946-910.0,00:00:00,23:59:59,volume,26373
Design-Year-76946-910.0,Design-Year-Model-Run,76946-910.0,Design-Year-Forecast-poi-76946-910.0,00:00:00,23:59:59,volume,37557
Opening-Year-76946-911.0,Opening-Year-Model-Run,76946-911.0,Opening-Year-Forecast-poi-76946-911.0,00:00:00,23:59:59,volume,31637
Design-Year-76946-911.0,Design-Year-Model-Run,76946-911.0,Design-Year-Forecast-poi-76946-911.0,00:00:00,23:59:59,volume,44845
