poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
FEIS TH 77/I-494-8636.0," , TH 77South of Old Shakopee Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77South of Old Shakopee Rd.NB"
FEIS TH 77/I-494-8637.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8638.0," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB"
FEIS TH 77/I-494-8639.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8640.0," , TH 77North of Killebrew Dr.South of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Killebrew Dr.South of I-494NB"
FEIS TH 77/I-494-8641.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8642.0," , TH 77Norh of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77Norh of I-494NB"
FEIS TH 77/I-494-8643.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8644.0," , I-494West of 12th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494West of 12th Ave. S.EB"
FEIS TH 77/I-494-8645.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8646.0," , I-494East of 12th Ave. S.West of TH 77EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 12th Ave. S.West of TH 77EB"
FEIS TH 77/I-494-8647.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8648.0," , I-494East of TH 77West of 24th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of TH 77West of 24th Ave. S.EB"
FEIS TH 77/I-494-8649.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8650.0," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB"
FEIS TH 77/I-494-8651.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8652.0," , I-494East of 34th Ave. SEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 34th Ave. SEB"
FEIS TH 77/I-494-8653.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8654.0," , TH 77South of Old Shakopee Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77South of Old Shakopee Rd.NB"
FEIS TH 77/I-494-8655.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8656.0," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB"
FEIS TH 77/I-494-8657.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8658.0," , TH 77North of Killebrew Dr.South of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Killebrew Dr.South of I-494NB"
FEIS TH 77/I-494-8659.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8660.0," , TH 77Norh of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77Norh of I-494NB"
FEIS TH 77/I-494-8661.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8662.0," , I-494West of 12th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494West of 12th Ave. S.EB"
FEIS TH 77/I-494-8663.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8664.0," , I-494East of 12th Ave. S.West of TH 77EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 12th Ave. S.West of TH 77EB"
FEIS TH 77/I-494-8665.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8666.0," , I-494East of TH 77West of 24th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of TH 77West of 24th Ave. S.EB"
FEIS TH 77/I-494-8667.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8668.0," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB"
FEIS TH 77/I-494-8669.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8670.0," , I-494East of 34th Ave. SEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 34th Ave. SEB"
FEIS TH 77/I-494-8671.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8672.0," , TH 77South of Old Shakopee Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77South of Old Shakopee Rd.NB"
FEIS TH 77/I-494-8673.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8674.0," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB"
FEIS TH 77/I-494-8675.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8676.0," , TH 77North of Killebrew Dr.South of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Killebrew Dr.South of I-494NB"
FEIS TH 77/I-494-8677.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8678.0," , TH 77Norh of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77Norh of I-494NB"
FEIS TH 77/I-494-8679.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8680.0," , I-494West of 12th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494West of 12th Ave. S.EB"
FEIS TH 77/I-494-8681.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8682.0," , I-494East of 12th Ave. S.West of TH 77EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 12th Ave. S.West of TH 77EB"
FEIS TH 77/I-494-8683.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8684.0," , I-494East of TH 77West of 24th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of TH 77West of 24th Ave. S.EB"
FEIS TH 77/I-494-8685.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8686.0," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB"
FEIS TH 77/I-494-8687.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8688.0," , I-494East of 34th Ave. SEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 34th Ave. SEB"
FEIS TH 77/I-494-8689.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8690.0," , TH 77South of Old Shakopee Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77South of Old Shakopee Rd.NB"
FEIS TH 77/I-494-8691.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8692.0," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB"
FEIS TH 77/I-494-8693.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8694.0," , TH 77North of Killebrew Dr.South of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77North of Killebrew Dr.South of I-494NB"
FEIS TH 77/I-494-8695.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8696.0," , TH 77Norh of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 77Norh of I-494NB"
FEIS TH 77/I-494-8697.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS TH 77/I-494-8698.0," , I-494West of 12th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494West of 12th Ave. S.EB"
FEIS TH 77/I-494-8699.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8700.0," , I-494East of 12th Ave. S.West of TH 77EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 12th Ave. S.West of TH 77EB"
FEIS TH 77/I-494-8701.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8702.0," , I-494East of TH 77West of 24th Ave. S.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of TH 77West of 24th Ave. S.EB"
FEIS TH 77/I-494-8703.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8704.0," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB"
FEIS TH 77/I-494-8705.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS TH 77/I-494-8706.0," , I-494East of 34th Ave. SEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494East of 34th Ave. SEB"
FEIS TH 77/I-494-8707.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
