forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-95875-4109.0,Opening-Year-Model-Run,95875-4109.0,Opening-Year-Forecast-poi-95875-4109.0,00:00:00,23:59:59,volume,81410
Design-Year-95875-4109.0,Design-Year-Model-Run,95875-4109.0,Design-Year-Forecast-poi-95875-4109.0,00:00:00,23:59:59,volume,94840
Opening-Year-95875-4110.0,Opening-Year-Model-Run,95875-4110.0,Opening-Year-Forecast-poi-95875-4110.0,00:00:00,23:59:59,volume,64190
Design-Year-95875-4110.0,Design-Year-Model-Run,95875-4110.0,Design-Year-Forecast-poi-95875-4110.0,00:00:00,23:59:59,volume,74920
Opening-Year-95875-4111.0,Opening-Year-Model-Run,95875-4111.0,Opening-Year-Forecast-poi-95875-4111.0,00:00:00,23:59:59,volume,7000
Design-Year-95875-4111.0,Design-Year-Model-Run,95875-4111.0,Design-Year-Forecast-poi-95875-4111.0,00:00:00,23:59:59,volume,79710
Opening-Year-95875-4112.0,Opening-Year-Model-Run,95875-4112.0,Opening-Year-Forecast-poi-95875-4112.0,00:00:00,23:59:59,volume,81410
Design-Year-95875-4112.0,Design-Year-Model-Run,95875-4112.0,Design-Year-Forecast-poi-95875-4112.0,00:00:00,23:59:59,volume,94840
Opening-Year-95875-4113.0,Opening-Year-Model-Run,95875-4113.0,Opening-Year-Forecast-poi-95875-4113.0,00:00:00,23:59:59,volume,84430
Design-Year-95875-4113.0,Design-Year-Model-Run,95875-4113.0,Design-Year-Forecast-poi-95875-4113.0,00:00:00,23:59:59,volume,97310
Opening-Year-95875-4114.0,Opening-Year-Model-Run,95875-4114.0,Opening-Year-Forecast-poi-95875-4114.0,00:00:00,23:59:59,volume,64190
Design-Year-95875-4114.0,Design-Year-Model-Run,95875-4114.0,Design-Year-Forecast-poi-95875-4114.0,00:00:00,23:59:59,volume,74920
Opening-Year-95875-4115.0,Opening-Year-Model-Run,95875-4115.0,Opening-Year-Forecast-poi-95875-4115.0,00:00:00,23:59:59,volume,70000
Design-Year-95875-4115.0,Design-Year-Model-Run,95875-4115.0,Design-Year-Forecast-poi-95875-4115.0,00:00:00,23:59:59,volume,79710
Opening-Year-95875-4116.0,Opening-Year-Model-Run,95875-4116.0,Opening-Year-Forecast-poi-95875-4116.0,00:00:00,23:59:59,volume,84430
Design-Year-95875-4116.0,Design-Year-Model-Run,95875-4116.0,Design-Year-Forecast-poi-95875-4116.0,00:00:00,23:59:59,volume,97310
