forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,83138-1620,Opening Year,00:00:00,00:00:00,volume,9170
f3,1,83138-1620,Design Year,00:00:00,00:00:00,volume,10700
f1,1,83138-1621,Opening Year,00:00:00,00:00:00,volume,9560
f3,1,83138-1621,Design Year,00:00:00,00:00:00,volume,11140
f1,1,83138-1622,Opening Year,00:00:00,00:00:00,volume,10120
f3,1,83138-1622,Design Year,00:00:00,00:00:00,volume,11700
f1,1,83138-1623,Opening Year,00:00:00,00:00:00,volume,10120
f3,1,83138-1623,Design Year,00:00:00,00:00:00,volume,11740
f1,1,83138-1624,Opening Year,00:00:00,00:00:00,volume,11630
f3,1,83138-1624,Design Year,00:00:00,00:00:00,volume,13010
f1,1,83138-1625,Opening Year,00:00:00,00:00:00,volume,11990
f3,1,83138-1625,Design Year,00:00:00,00:00:00,volume,13300
f1,1,83138-1626,Opening Year,00:00:00,00:00:00,volume,9630
f3,1,83138-1626,Design Year,00:00:00,00:00:00,volume,10390
f1,1,83138-1627,Opening Year,00:00:00,00:00:00,volume,9580
f3,1,83138-1627,Design Year,00:00:00,00:00:00,volume,10560
f1,1,83138-1628,Opening Year,00:00:00,00:00:00,volume,8430
f3,1,83138-1628,Design Year,00:00:00,00:00:00,volume,11070
f1,1,83138-1629,Opening Year,00:00:00,00:00:00,volume,8890
f3,1,83138-1629,Design Year,00:00:00,00:00:00,volume,12300
