forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-86816-1424.0,Opening-Year-Model-Run,86816-1424.0,Opening-Year-Forecast-poi-86816-1424.0,00:00:00,23:59:59,volume,7300
Design-Year-86816-1424.0,Design-Year-Model-Run,86816-1424.0,Design-Year-Forecast-poi-86816-1424.0,00:00:00,23:59:59,volume,7850
Opening-Year-86816-1425.0,Opening-Year-Model-Run,86816-1425.0,Opening-Year-Forecast-poi-86816-1425.0,00:00:00,23:59:59,volume,3380
Design-Year-86816-1425.0,Design-Year-Model-Run,86816-1425.0,Design-Year-Forecast-poi-86816-1425.0,00:00:00,23:59:59,volume,3640
Opening-Year-86816-1426.0,Opening-Year-Model-Run,86816-1426.0,Opening-Year-Forecast-poi-86816-1426.0,00:00:00,23:59:59,volume,3570
Design-Year-86816-1426.0,Design-Year-Model-Run,86816-1426.0,Design-Year-Forecast-poi-86816-1426.0,00:00:00,23:59:59,volume,3850
Opening-Year-86816-1427.0,Opening-Year-Model-Run,86816-1427.0,Opening-Year-Forecast-poi-86816-1427.0,00:00:00,23:59:59,volume,3570
Design-Year-86816-1427.0,Design-Year-Model-Run,86816-1427.0,Design-Year-Forecast-poi-86816-1427.0,00:00:00,23:59:59,volume,3850
Opening-Year-86816-1428.0,Opening-Year-Model-Run,86816-1428.0,Opening-Year-Forecast-poi-86816-1428.0,00:00:00,23:59:59,volume,2530
Design-Year-86816-1428.0,Design-Year-Model-Run,86816-1428.0,Design-Year-Forecast-poi-86816-1428.0,00:00:00,23:59:59,volume,2720
Opening-Year-86816-1429.0,Opening-Year-Model-Run,86816-1429.0,Opening-Year-Forecast-poi-86816-1429.0,00:00:00,23:59:59,volume,2640
Design-Year-86816-1429.0,Design-Year-Model-Run,86816-1429.0,Design-Year-Forecast-poi-86816-1429.0,00:00:00,23:59:59,volume,2840
