forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-98794-6131.0,Opening-Year-Model-Run,98794-6131.0,Opening-Year-Forecast-poi-98794-6131.0,00:00:00,23:59:59,volume,59390
Design-Year-98794-6131.0,Design-Year-Model-Run,98794-6131.0,Design-Year-Forecast-poi-98794-6131.0,00:00:00,23:59:59,volume,77430
Opening-Year-98794-6132.0,Opening-Year-Model-Run,98794-6132.0,Opening-Year-Forecast-poi-98794-6132.0,00:00:00,23:59:59,volume,71030
Design-Year-98794-6132.0,Design-Year-Model-Run,98794-6132.0,Design-Year-Forecast-poi-98794-6132.0,00:00:00,23:59:59,volume,92900
Opening-Year-98794-6139.0,Opening-Year-Model-Run,98794-6139.0,Opening-Year-Forecast-poi-98794-6139.0,00:00:00,23:59:59,volume,15460
Design-Year-98794-6139.0,Design-Year-Model-Run,98794-6139.0,Design-Year-Forecast-poi-98794-6139.0,00:00:00,23:59:59,volume,17040
Opening-Year-98794-6140.0,Opening-Year-Model-Run,98794-6140.0,Opening-Year-Forecast-poi-98794-6140.0,00:00:00,23:59:59,volume,18810
Design-Year-98794-6140.0,Design-Year-Model-Run,98794-6140.0,Design-Year-Forecast-poi-98794-6140.0,00:00:00,23:59:59,volume,25240
Opening-Year-98794-6141.0,Opening-Year-Model-Run,98794-6141.0,Opening-Year-Forecast-poi-98794-6141.0,00:00:00,23:59:59,volume,19720
Design-Year-98794-6141.0,Design-Year-Model-Run,98794-6141.0,Design-Year-Forecast-poi-98794-6141.0,00:00:00,23:59:59,volume,25240
Opening-Year-98794-6142.0,Opening-Year-Model-Run,98794-6142.0,Opening-Year-Forecast-poi-98794-6142.0,00:00:00,23:59:59,volume,18160
Design-Year-98794-6142.0,Design-Year-Model-Run,98794-6142.0,Design-Year-Forecast-poi-98794-6142.0,00:00:00,23:59:59,volume,22500
Opening-Year-98794-6143.0,Opening-Year-Model-Run,98794-6143.0,Opening-Year-Forecast-poi-98794-6143.0,00:00:00,23:59:59,volume,17080
Design-Year-98794-6143.0,Design-Year-Model-Run,98794-6143.0,Design-Year-Forecast-poi-98794-6143.0,00:00:00,23:59:59,volume,20540
Opening-Year-98794-6144.0,Opening-Year-Model-Run,98794-6144.0,Opening-Year-Forecast-poi-98794-6144.0,00:00:00,23:59:59,volume,15510
Design-Year-98794-6144.0,Design-Year-Model-Run,98794-6144.0,Design-Year-Forecast-poi-98794-6144.0,00:00:00,23:59:59,volume,18880
