forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-100553-5115.0,Opening-Year-Model-Run,100553-5115.0,Opening-Year-Forecast-poi-100553-5115.0,00:00:00,23:59:59,volume,24000
Design-Year-100553-5115.0,Design-Year-Model-Run,100553-5115.0,Design-Year-Forecast-poi-100553-5115.0,00:00:00,23:59:59,volume,32000
Opening-Year-100553-5116.0,Opening-Year-Model-Run,100553-5116.0,Opening-Year-Forecast-poi-100553-5116.0,00:00:00,23:59:59,volume,17000
Design-Year-100553-5116.0,Design-Year-Model-Run,100553-5116.0,Design-Year-Forecast-poi-100553-5116.0,00:00:00,23:59:59,volume,23000
Opening-Year-100553-5117.0,Opening-Year-Model-Run,100553-5117.0,Opening-Year-Forecast-poi-100553-5117.0,00:00:00,23:59:59,volume,18000
Design-Year-100553-5117.0,Design-Year-Model-Run,100553-5117.0,Design-Year-Forecast-poi-100553-5117.0,00:00:00,23:59:59,volume,24000
Opening-Year-100553-5118.0,Opening-Year-Model-Run,100553-5118.0,Opening-Year-Forecast-poi-100553-5118.0,00:00:00,23:59:59,volume,19000
Design-Year-100553-5118.0,Design-Year-Model-Run,100553-5118.0,Design-Year-Forecast-poi-100553-5118.0,00:00:00,23:59:59,volume,26000
Opening-Year-100553-5119.0,Opening-Year-Model-Run,100553-5119.0,Opening-Year-Forecast-poi-100553-5119.0,00:00:00,23:59:59,volume,37000
Design-Year-100553-5119.0,Design-Year-Model-Run,100553-5119.0,Design-Year-Forecast-poi-100553-5119.0,00:00:00,23:59:59,volume,47000
Opening-Year-100553-5159.0,Opening-Year-Model-Run,100553-5159.0,Opening-Year-Forecast-poi-100553-5159.0,00:00:00,23:59:59,volume,9700
Design-Year-100553-5159.0,Design-Year-Model-Run,100553-5159.0,Design-Year-Forecast-poi-100553-5159.0,00:00:00,23:59:59,volume,14000
Opening-Year-100553-5222.0,Opening-Year-Model-Run,100553-5222.0,Opening-Year-Forecast-poi-100553-5222.0,00:00:00,23:59:59,volume,13000
Design-Year-100553-5222.0,Design-Year-Model-Run,100553-5222.0,Design-Year-Forecast-poi-100553-5222.0,00:00:00,23:59:59,volume,18000
Opening-Year-100553-5223.0,Opening-Year-Model-Run,100553-5223.0,Opening-Year-Forecast-poi-100553-5223.0,00:00:00,23:59:59,volume,10000
Design-Year-100553-5223.0,Design-Year-Model-Run,100553-5223.0,Design-Year-Forecast-poi-100553-5223.0,00:00:00,23:59:59,volume,14000
Opening-Year-100553-5224.0,Opening-Year-Model-Run,100553-5224.0,Opening-Year-Forecast-poi-100553-5224.0,00:00:00,23:59:59,volume,7600
Design-Year-100553-5224.0,Design-Year-Model-Run,100553-5224.0,Design-Year-Forecast-poi-100553-5224.0,00:00:00,23:59:59,volume,9800
Opening-Year-100553-5225.0,Opening-Year-Model-Run,100553-5225.0,Opening-Year-Forecast-poi-100553-5225.0,00:00:00,23:59:59,volume,4500
Design-Year-100553-5225.0,Design-Year-Model-Run,100553-5225.0,Design-Year-Forecast-poi-100553-5225.0,00:00:00,23:59:59,volume,6100
