poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
SPARS 2A-8235.0," , TH 212West Of TH 120EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 212West Of TH 120EB"
SPARS 2A-8236.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 2A-8237.0," , TH 212East Of TH 120West Of I-694EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 212East Of TH 120West Of I-694EB"
SPARS 2A-8238.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 2A-8239.0," , TH 212East Of I-694West Of CSAH 13EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 212East Of I-694West Of CSAH 13EB"
SPARS 2A-8240.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 2A-8241.0," , TH 212East Of CSAH 13West Of Proposed CSAH 19EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 212East Of CSAH 13West Of Proposed CSAH 19EB"
SPARS 2A-8242.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 2A-8243.0," , TH 212East Of Proposed CSAH 19EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 212East Of Proposed CSAH 19EB"
SPARS 2A-8244.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 2A-8245.0," , I-694North of Country Road BNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-694North of Country Road BNB"
SPARS 2A-8246.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 2A-8247.0," , I-694South Of County Road BNorth Of TH 212NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-694South Of County Road BNorth Of TH 212NB"
SPARS 2A-8248.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 2A-8249.0," , I-694South TH 212NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-694South TH 212NB"
SPARS 2A-8250.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
