forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-FEIS New U.S. Hwy 10-8600.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8600.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8600.0,00:00:00,23:59:59,volume,25100
Design-Year-FEIS New U.S. Hwy 10-8601.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8601.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8601.0,00:00:00,23:59:59,volume,25100
Design-Year-FEIS New U.S. Hwy 10-8602.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8602.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8602.0,00:00:00,23:59:59,volume,15800
Design-Year-FEIS New U.S. Hwy 10-8603.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8603.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8603.0,00:00:00,23:59:59,volume,15800
Design-Year-FEIS New U.S. Hwy 10-8604.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8604.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8604.0,00:00:00,23:59:59,volume,32200
Design-Year-FEIS New U.S. Hwy 10-8605.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8605.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8605.0,00:00:00,23:59:59,volume,32200
Design-Year-FEIS New U.S. Hwy 10-8606.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8606.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8606.0,00:00:00,23:59:59,volume,37200
Design-Year-FEIS New U.S. Hwy 10-8607.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8607.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8607.0,00:00:00,23:59:59,volume,37200
Design-Year-FEIS New U.S. Hwy 10-8608.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8608.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8608.0,00:00:00,23:59:59,volume,34700
Design-Year-FEIS New U.S. Hwy 10-8609.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8609.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8609.0,00:00:00,23:59:59,volume,34700
Design-Year-FEIS New U.S. Hwy 10-8610.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8610.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8610.0,00:00:00,23:59:59,volume,17000
Design-Year-FEIS New U.S. Hwy 10-8611.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8611.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8611.0,00:00:00,23:59:59,volume,17000
Design-Year-FEIS New U.S. Hwy 10-8612.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8612.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8612.0,00:00:00,23:59:59,volume,45700
Design-Year-FEIS New U.S. Hwy 10-8613.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8613.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8613.0,00:00:00,23:59:59,volume,45700
Design-Year-FEIS New U.S. Hwy 10-8614.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8614.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8614.0,00:00:00,23:59:59,volume,38400
Design-Year-FEIS New U.S. Hwy 10-8615.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8615.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8615.0,00:00:00,23:59:59,volume,38400
Design-Year-FEIS New U.S. Hwy 10-8616.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8616.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8616.0,00:00:00,23:59:59,volume,14800
Design-Year-FEIS New U.S. Hwy 10-8617.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8617.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8617.0,00:00:00,23:59:59,volume,14800
Design-Year-FEIS New U.S. Hwy 10-8618.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8618.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8618.0,00:00:00,23:59:59,volume,15500
Design-Year-FEIS New U.S. Hwy 10-8619.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8619.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8619.0,00:00:00,23:59:59,volume,15500
Design-Year-FEIS New U.S. Hwy 10-8620.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8620.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8620.0,00:00:00,23:59:59,volume,15750
Design-Year-FEIS New U.S. Hwy 10-8621.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8621.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8621.0,00:00:00,23:59:59,volume,15750
Design-Year-FEIS New U.S. Hwy 10-8622.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8622.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8622.0,00:00:00,23:59:59,volume,14550
Design-Year-FEIS New U.S. Hwy 10-8623.0,Design-Year-Model-Run,FEIS New U.S. Hwy 10-8623.0,Design-Year-Forecast-poi-FEIS New U.S. Hwy 10-8623.0,00:00:00,23:59:59,volume,14550
