forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-76282-3135.0,Opening-Year-Model-Run,76282-3135.0,Opening-Year-Forecast-poi-76282-3135.0,00:00:00,23:59:59,volume,26240
Design-Year-76282-3135.0,Design-Year-Model-Run,76282-3135.0,Design-Year-Forecast-poi-76282-3135.0,00:00:00,23:59:59,volume,29760
Opening-Year-76282-3136.0,Opening-Year-Model-Run,76282-3136.0,Opening-Year-Forecast-poi-76282-3136.0,00:00:00,23:59:59,volume,29700
Design-Year-76282-3136.0,Design-Year-Model-Run,76282-3136.0,Design-Year-Forecast-poi-76282-3136.0,00:00:00,23:59:59,volume,32740
Opening-Year-76282-3137.0,Opening-Year-Model-Run,76282-3137.0,Opening-Year-Forecast-poi-76282-3137.0,00:00:00,23:59:59,volume,29090
Design-Year-76282-3137.0,Design-Year-Model-Run,76282-3137.0,Design-Year-Forecast-poi-76282-3137.0,00:00:00,23:59:59,volume,31940
Opening-Year-76282-3138.0,Opening-Year-Model-Run,76282-3138.0,Opening-Year-Forecast-poi-76282-3138.0,00:00:00,23:59:59,volume,28710
Design-Year-76282-3138.0,Design-Year-Model-Run,76282-3138.0,Design-Year-Forecast-poi-76282-3138.0,00:00:00,23:59:59,volume,31540
Opening-Year-76282-3139.0,Opening-Year-Model-Run,76282-3139.0,Opening-Year-Forecast-poi-76282-3139.0,00:00:00,23:59:59,volume,23910
Design-Year-76282-3139.0,Design-Year-Model-Run,76282-3139.0,Design-Year-Forecast-poi-76282-3139.0,00:00:00,23:59:59,volume,26930
Opening-Year-76282-3140.0,Opening-Year-Model-Run,76282-3140.0,Opening-Year-Forecast-poi-76282-3140.0,00:00:00,23:59:59,volume,20150
Design-Year-76282-3140.0,Design-Year-Model-Run,76282-3140.0,Design-Year-Forecast-poi-76282-3140.0,00:00:00,23:59:59,volume,24130
Opening-Year-76282-3141.0,Opening-Year-Model-Run,76282-3141.0,Opening-Year-Forecast-poi-76282-3141.0,00:00:00,23:59:59,volume,21400
Design-Year-76282-3141.0,Design-Year-Model-Run,76282-3141.0,Design-Year-Forecast-poi-76282-3141.0,00:00:00,23:59:59,volume,25500
Opening-Year-76282-3142.0,Opening-Year-Model-Run,76282-3142.0,Opening-Year-Forecast-poi-76282-3142.0,00:00:00,23:59:59,volume,22060
Design-Year-76282-3142.0,Design-Year-Model-Run,76282-3142.0,Design-Year-Forecast-poi-76282-3142.0,00:00:00,23:59:59,volume,26190
Opening-Year-76282-3143.0,Opening-Year-Model-Run,76282-3143.0,Opening-Year-Forecast-poi-76282-3143.0,00:00:00,23:59:59,volume,21550
Design-Year-76282-3143.0,Design-Year-Model-Run,76282-3143.0,Design-Year-Forecast-poi-76282-3143.0,00:00:00,23:59:59,volume,25610
Opening-Year-76282-3144.0,Opening-Year-Model-Run,76282-3144.0,Opening-Year-Forecast-poi-76282-3144.0,00:00:00,23:59:59,volume,16700
Design-Year-76282-3144.0,Design-Year-Model-Run,76282-3144.0,Design-Year-Forecast-poi-76282-3144.0,00:00:00,23:59:59,volume,19590
Opening-Year-76282-3149.0,Opening-Year-Model-Run,76282-3149.0,Opening-Year-Forecast-poi-76282-3149.0,00:00:00,23:59:59,volume,18830
Design-Year-76282-3149.0,Design-Year-Model-Run,76282-3149.0,Design-Year-Forecast-poi-76282-3149.0,00:00:00,23:59:59,volume,25810
Opening-Year-76282-3150.0,Opening-Year-Model-Run,76282-3150.0,Opening-Year-Forecast-poi-76282-3150.0,00:00:00,23:59:59,volume,21200
Design-Year-76282-3150.0,Design-Year-Model-Run,76282-3150.0,Design-Year-Forecast-poi-76282-3150.0,00:00:00,23:59:59,volume,27710
Opening-Year-76282-3151.0,Opening-Year-Model-Run,76282-3151.0,Opening-Year-Forecast-poi-76282-3151.0,00:00:00,23:59:59,volume,22540
