poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
78233-1811,", , MED7123.22",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , MED7123.22"
78233-1812,", , MED7124.02",1-Interstate or Limited-access facility,,,rural,Freeway,Freeway,,Ohio,OhioDOT,", , MED7124.02"
78233-1816,", , MED3039.82",5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,", , MED3039.82"
78233-1819,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1820,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1821,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1822,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1823,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1824,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1825,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1826,", , MED3037.13",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3037.13"
78233-1827,", , MED3038.98",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3038.98"
78233-1828,", , MED3038.98",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3038.98"
78233-1829,", , MED3038.98",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3038.98"
78233-1830,", , MED3038.98",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3038.98"
78233-1831,", , MED3039.11",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3039.11"
78233-1832,", , MED3039.11",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3039.11"
78233-1833,", , MED3039.11",4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,", , MED3039.11"
